Unnamed: 0,Close,Open,High,Low,Oi,Volume
2019-01-30,7329.56996700001,7329.56996700001,7329.56996700001,7329.56996700001,-1357672.0,-57487556.0
2019-01-31,7329.56996700001,7329.56996700001,7329.56996700001,7329.56996700001,-1442178.0,-56939704.0
2019-02-01,7376.565772000011,7376.565772000011,7376.565772000011,7376.565772000011,-1443590.0,-53311414.0
2019-02-11,7425.225654000011,7425.225654000011,7425.225654000011,7425.225654000011,-1462418.0,-53188763.0
2019-02-12,7363.90543000001,7363.90543000001,7363.90543000001,7363.90543000001,-1336660.0,-52907755.0
2019-02-13,7365.220562000009,7365.220562000009,7365.220562000009,7365.220562000009,-1357436.0,-52752450.0
2019-02-14,7393.8355810000085,7393.8355810000085,7393.8355810000085,7393.8355810000085,-1182836.0,-53316930.0
2019-02-15,7494.177767000008,7494.177767000008,7494.177767000008,7494.177767000008,-1042166.0,-53663646.0
2019-02-18,7450.603123000008,7450.603123000008,7450.603123000008,7450.603123000008,-1035402.0,-53286228.0
2019-02-19,7445.480671000008,7445.480671000008,7445.480671000008,7445.480671000008,-977680.0,-53258840.0
2019-02-20,7445.480671000008,7445.480671000008,7445.480671000008,7445.480671000008,-1308712.0,-53211108.0
2019-02-21,7444.734706000008,7444.734706000008,7444.734706000008,7444.734706000008,-1211428.0,-52568006.0
2019-02-22,7479.4003700000085,7479.4003700000085,7479.4003700000085,7479.4003700000085,-1287644.0,-52338792.0
2019-02-25,7438.148583000008,7438.148583000008,7438.148583000008,7438.148583000008,-1259832.0,-52738412.0
2019-02-26,7439.693974000008,7439.693974000008,7439.693974000008,7439.693974000008,-1177946.0,-52065140.0
2019-02-27,7454.608901000008,7454.608901000008,7454.608901000008,7454.608901000008,-1168238.0,-51443102.0
2019-02-28,7496.879315000007,7496.879315000007,7496.879315000007,7496.879315000007,-1017706.0,-51727476.0
2019-03-01,7569.478872000007,7569.478872000007,7569.478872000007,7569.478872000007,-1108950.0,-53650894.0
2019-03-04,7576.247275000007,7576.247275000007,7576.247275000007,7576.247275000007,-974772.0,-54967824.0
2019-03-05,7644.683340000007,7644.683340000007,7644.683340000007,7644.683340000007,-970642.0,-54005564.0
2019-03-06,7606.249585000007,7606.249585000007,7606.249585000007,7606.249585000007,-996680.0,-53899124.0
2019-03-07,7627.966582000006,7627.966582000006,7627.966582000006,7627.966582000006,-984844.0,-54321130.0
2019-03-08,7646.567669000006,7646.567669000006,7646.567669000006,7646.567669000006,-1009720.0,-54475194.0
2019-03-11,7603.301690000006,7603.301690000006,7603.301690000006,7603.301690000006,-1028124.0,-53069372.0
2019-03-12,7606.616119000006,7606.616119000006,7606.616119000006,7606.616119000006,-969756.0,-52736946.0
2019-03-13,7620.043492000006,7620.043492000006,7620.043492000006,7620.043492000006,-989300.0,-52924426.0
2019-03-14,7688.479557000006,7688.479557000006,7688.479557000006,7688.479557000006,-985170.0,-51962166.0
2019-03-15,7683.354226000006,7683.354226000006,7683.354226000006,7683.354226000006,-979640.0,-54890620.0
2019-03-18,7685.142665000007,7685.142665000007,7685.142665000007,7685.142665000007,-900518.0,-56261032.0
2019-03-19,7675.189041000007,7675.189041000007,7675.189041000007,7675.189041000007,-954940.0,-56436184.0
2019-03-20,7683.238609000007,7683.238609000007,7683.238609000007,7683.238609000007,-885178.0,-57046652.0
2019-03-21,7682.492644000007,7682.492644000007,7682.492644000007,7682.492644000007,-866502.0,-57313080.0
2019-03-22,7684.914902000007,7684.914902000007,7684.914902000007,7684.914902000007,-812574.0,-57336256.0
2019-03-25,7631.429804000007,7631.429804000007,7631.429804000007,7631.429804000007,-754878.0,-55667336.0
2019-03-26,7501.037794000007,7501.037794000007,7501.037794000007,7501.037794000007,-921058.0,-53684324.0
2019-03-27,7485.573009000007,7485.573009000007,7485.573009000007,7485.573009000007,-1008918.0,-53996460.0
2019-03-28,7596.214241000007,7596.214241000007,7596.214241000007,7596.214241000007,-1032958.0,-54140425.0
2019-03-29,7606.027115000007,7606.027115000007,7606.027115000007,7606.027115000007,-1049776.0,-54146721.0
2019-04-01,7581.507499000007,7581.507499000007,7581.507499000007,7581.507499000007,-1033618.0,-53914777.0
2019-04-02,7580.775720000007,7580.775720000007,7580.775720000007,7580.775720000007,-1202648.0,-55165571.0
2019-04-03,7637.103752000006,7637.103752000006,7637.103752000006,7637.103752000006,-1195336.0,-53429911.0
2019-04-04,7654.276281000006,7654.276281000006,7654.276281000006,7654.276281000006,-1213302.0,-53425083.0
2019-04-08,7660.276281000006,7660.276281000006,7660.276281000006,7660.276281000006,-1057608.0,-52460443.0
2019-04-09,7743.981176000005,7743.981176000005,7743.981176000005,7743.981176000005,-1088850.0,-52433187.0
2019-04-10,7740.495205000005,7740.495205000005,7740.495205000005,7740.495205000005,-1042528.0,-52979099.0
2019-04-11,7754.002099000005,7754.002099000005,7754.002099000005,7754.002099000005,-991920.0,-52638085.0
2019-04-12,7786.334580000005,7786.334580000005,7786.334580000005,7786.334580000005,-1095528.0,-52301891.0
2019-04-15,7799.956488000005,7799.956488000005,7799.956488000005,7799.956488000005,-975772.0,-52548413.0
2019-04-16,7805.021573000005,7805.021573000005,7805.021573000005,7805.021573000005,-1017220.0,-53438413.0
2019-04-17,7765.823757000006,7765.823757000006,7765.823757000006,7765.823757000006,-1007550.0,-53196805.0
2019-04-18,7854.171838000006,7854.171838000006,7854.171838000006,7854.171838000006,-807132.0,-52975011.0
2019-04-19,7827.474112000005,7827.474112000005,7827.474112000005,7827.474112000005,-964000.0,-53377439.0
2019-04-22,7910.5337030000055,7910.5337030000055,7910.5337030000055,7910.5337030000055,-839750.0,-52782955.0
2019-04-23,7928.928163000005,7928.928163000005,7928.928163000005,7928.928163000005,-872528.0,-52727379.0
2019-04-24,7880.040346000005,7880.040346000005,7880.040346000005,7880.040346000005,-678286.0,-52295431.0
2019-04-25,7893.5400890000055,7893.5400890000055,7893.5400890000055,7893.5400890000055,-678620.0,-52439235.0
2019-04-26,7882.199246000006,7882.199246000006,7882.199246000006,7882.199246000006,-754502.0,-52106701.0
2019-04-29,7862.804152000006,7862.804152000006,7862.804152000006,7862.804152000006,-756008.0,-52294851.0
2019-04-30,7897.073847000007,7897.073847000007,7897.073847000007,7897.073847000007,-700590.0,-52096145.0
2019-05-06,7867.073847000007,7867.073847000007,7867.073847000007,7867.073847000007,-675128.0,-52144731.0
2019-05-07,7834.741365000007,7834.741365000007,7834.741365000007,7834.741365000007,-775700.0,-53432659.0
2019-05-08,7784.041517000007,7784.041517000007,7784.041517000007,7784.041517000007,-719146.0,-53134703.0
2019-05-09,7757.027729000007,7757.027729000007,7757.027729000007,7757.027729000007,-659590.0,-53077221.0
2019-05-10,7755.336721000007,7755.336721000007,7755.336721000007,7755.336721000007,-662082.0,-53013829.0
2019-05-13,7766.305262000007,7766.305262000007,7766.305262000007,7766.305262000007,-669042.0,-52978431.0
2019-05-14,7787.618572000007,7787.618572000007,7787.618572000007,7787.618572000007,-772674.0,-53387767.0
2019-05-15,7767.159016000007,7767.159016000007,7767.159016000007,7767.159016000007,-763392.0,-52288089.0
2019-05-16,7742.6777700000075,7742.6777700000075,7742.6777700000075,7742.6777700000075,-798984.0,-53184653.0
2019-05-17,7711.816183000008,7711.816183000008,7711.816183000008,7711.816183000008,-868196.0,-54103963.0
2019-05-20,7711.816183000008,7711.816183000008,7711.816183000008,7711.816183000008,-895160.0,-54221921.0
2019-05-21,7708.889067000008,7708.889067000008,7708.889067000008,7708.889067000008,-1313770.0,-55828711.0
2019-05-22,7721.804232000008,7721.804232000008,7721.804232000008,7721.804232000008,-1255216.0,-56074673.0
2019-05-23,7715.841078000008,7715.841078000008,7715.841078000008,7715.841078000008,-1271106.0,-56410285.0
2019-05-24,7729.927398000007,7729.927398000007,7729.927398000007,7729.927398000007,-1440244.0,-57282137.0
2019-05-27,7646.678908000007,7646.678908000007,7646.678908000007,7646.678908000007,-1510052.0,-56943329.0
2019-05-28,7645.861168000008,7645.861168000008,7645.861168000008,7645.861168000008,-1520438.0,-56950307.0
2019-05-29,7654.219630000007,7654.219630000007,7654.219630000007,7654.219630000007,-1511690.0,-56954243.0
2019-05-30,7691.421806000007,7691.421806000007,7691.421806000007,7691.421806000007,-1552340.0,-56932807.0
2019-05-31,7671.975214000006,7671.975214000006,7671.975214000006,7671.975214000006,-1517984.0,-56793505.0
2019-06-03,7739.273665000006,7739.273665000006,7739.273665000006,7739.273665000006,-1456330.0,-56094799.0
2019-06-04,7781.482710000007,7781.482710000007,7781.482710000007,7781.482710000007,-1527754.0,-53934589.0
2019-06-05,7801.506004000006,7801.506004000006,7801.506004000006,7801.506004000006,-1615480.0,-54994611.0
2019-06-06,7802.435983000007,7802.435983000007,7802.435983000007,7802.435983000007,-1430732.0,-55103621.0
2019-06-10,7821.814047000006,7821.814047000006,7821.814047000006,7821.814047000006,-1350660.0,-54577837.0
2019-06-11,7858.477040000006,7858.477040000006,7858.477040000006,7858.477040000006,-1415360.0,-54366321.0
2019-06-12,7840.914346000006,7840.914346000006,7840.914346000006,7840.914346000006,-1323620.0,-58364147.0
2019-06-13,7818.216449000006,7818.216449000006,7818.216449000006,7818.216449000006,-1215628.0,-59457973.0
2019-06-14,7817.464404000006,7817.464404000006,7817.464404000006,7817.464404000006,-1148168.0,-60047331.0
2019-06-17,7815.033263000006,7815.033263000006,7815.033263000006,7815.033263000006,-1131368.0,-60819235.0
2019-06-18,7846.107364000007,7846.107364000007,7846.107364000007,7846.107364000007,-1059692.0,-60881073.0
2019-06-19,7902.452646000007,7902.452646000007,7902.452646000007,7902.452646000007,-1055496.0,-61219815.0
2019-06-20,7892.142789000007,7892.142789000007,7892.142789000007,7892.142789000007,-1020842.0,-61020017.0
2019-06-21,7843.279545000007,7843.279545000007,7843.279545000007,7843.279545000007,-1103114.0,-60704067.0
2019-06-24,7877.673153000007,7877.673153000007,7877.673153000007,7877.673153000007,-929190.0,-58771641.0
2019-06-25,7880.216630000007,7880.216630000007,7880.216630000007,7880.216630000007,-1004149.0,-58986525.0
2019-06-26,7872.086381000007,7872.086381000007,7872.086381000007,7872.086381000007,-1050469.0,-59393309.0
2019-06-27,7953.124408000007,7953.124408000007,7953.124408000007,7953.124408000007,-964847.0,-57698279.0
2019-06-28,7948.9813720000075,7948.9813720000075,7948.9813720000075,7948.9813720000075,-1045769.0,-58659843.0
2019-07-01,7958.9813720000075,7958.9813720000075,7958.9813720000075,7958.9813720000075,-1023519.0,-59149083.0
2019-07-02,7964.106703000008,7964.106703000008,7964.106703000008,7964.106703000008,-819049.0,-56762523.0
2019-07-03,7975.524547000007,7975.524547000007,7975.524547000007,7975.524547000007,-891667.0,-56861333.0
2019-07-04,7959.264050000007,7959.264050000007,7959.264050000007,7959.264050000007,-871587.0,-56264503.0
2019-07-05,7902.403478000007,7902.403478000007,7902.403478000007,7902.403478000007,-723415.0,-56398743.0
2019-07-08,7932.538606000007,7932.538606000007,7932.538606000007,7932.538606000007,-671835.0,-55235145.0
2019-07-09,7960.538606000007,7960.538606000007,7960.538606000007,7960.538606000007,-666485.0,-55195455.0
2019-07-10,7996.147279000008,7996.147279000008,7996.147279000008,7996.147279000008,-655145.0,-55147885.0
2019-07-11,8007.4881210000085,8007.4881210000085,8007.4881210000085,8007.4881210000085,-604047.0,-56196229.0
2019-07-12,8006.642617000009,8006.642617000009,8006.642617000009,8006.642617000009,-623237.0,-56287681.0
2019-07-15,7993.463192000008,7993.463192000008,7993.463192000008,7993.463192000008,-666491.0,-57237075.0
2019-07-16,7954.2653760000085,7954.2653760000085,7954.2653760000085,7954.2653760000085,-676391.0,-56827291.0
2019-07-17,7955.049332000009,7955.049332000009,7955.049332000009,7955.049332000009,-705573.0,-57423993.0
2019-07-18,7963.491141000009,7963.491141000009,7963.491141000009,7963.491141000009,-558119.0,-57200073.0
2019-07-19,7965.0590540000085,7965.0590540000085,7965.0590540000085,7965.0590540000085,-610533.0,-57652391.0
2019-07-22,7949.7981950000085,7949.7981950000085,7949.7981950000085,7949.7981950000085,-671049.0,-57377990.0
2019-07-23,7941.016849000009,7941.016849000009,7941.016849000009,7941.016849000009,-446153.0,-56807666.0
2019-07-24,7944.675744000009,7944.675744000009,7944.675744000009,7944.675744000009,-470205.0,-60136442.0
2019-07-25,7960.212794000009,7960.212794000009,7960.212794000009,7960.212794000009,-518495.0,-60149362.0
2019-07-26,7962.4093650000095,7962.4093650000095,7962.4093650000095,7962.4093650000095,-565049.0,-60681512.0
2019-07-29,7966.27284300001,7966.27284300001,7966.27284300001,7966.27284300001,-472577.0,-60421618.0
2019-07-30,7958.67521500001,7958.67521500001,7958.67521500001,7958.67521500001,-569385.0,-60209980.0
2019-07-31,7966.72318900001,7966.72318900001,7966.72318900001,7966.72318900001,-574683.0,-60659846.0
2019-08-01,7976.85336000001,7976.85336000001,7976.85336000001,7976.85336000001,-474257.0,-60861438.0
2019-08-02,7778.76766400001,7778.76766400001,7778.76766400001,7778.76766400001,-634117.0,-58314908.0
2019-08-05,7796.320435000011,7796.320435000011,7796.320435000011,7796.320435000011,-577129.0,-58407034.0
2019-08-06,7786.19026400001,7786.19026400001,7786.19026400001,7786.19026400001,-773607.0,-57834194.0
2019-08-07,7799.891678000009,7799.891678000009,7799.891678000009,7799.891678000009,-642935.0,-57513296.0
2019-08-08,7803.980375000008,7803.980375000008,7803.980375000008,7803.980375000008,-661779.0,-57723354.0
2019-08-09,7836.042264000009,7836.042264000009,7836.042264000009,7836.042264000009,-654179.0,-57674426.0
2019-08-12,7851.72139000001,7851.72139000001,7851.72139000001,7851.72139000001,-741971.0,-57331116.0
2019-08-13,7903.61247200001,7903.61247200001,7903.61247200001,7903.61247200001,-638517.0,-57504092.0
2019-08-14,7752.42907000001,7752.42907000001,7752.42907000001,7752.42907000001,-62025.0,-55589150.0
2019-08-15,7728.79200500001,7728.79200500001,7728.79200500001,7728.79200500001,-24197.0,-55812022.0
2019-08-16,7784.23360400001,7784.23360400001,7784.23360400001,7784.23360400001,-49531.0,-55252122.0
2019-08-19,7771.57759500001,7771.57759500001,7771.57759500001,7771.57759500001,-31451.0,-55093572.0
2019-08-20,7844.99634000001,7844.99634000001,7844.99634000001,7844.99634000001,-36587.0,-56512962.0
2019-08-21,7861.906420000009,7861.906420000009,7861.906420000009,7861.906420000009,18003.0,-56387118.0
2019-08-22,7838.906420000009,7838.906420000009,7838.906420000009,7838.906420000009,40557.0,-56046470.0
2019-08-23,7827.305921000008,7827.305921000008,7827.305921000008,7827.305921000008,-45853.0,-56589636.0
2019-08-26,7776.655067000009,7776.655067000009,7776.655067000009,7776.655067000009,44057.0,-59501726.0
2019-08-27,7807.655067000009,7807.655067000009,7807.655067000009,7807.655067000009,40175.0,-59737172.0
2019-08-28,7802.655067000009,7802.655067000009,7802.655067000009,7802.655067000009,10159.0,-59919886.0
2019-08-29,7712.179441000009,7712.179441000009,7712.179441000009,7712.179441000009,24683.0,-59656796.0
2019-08-30,7696.57065600001,7696.57065600001,7696.57065600001,7696.57065600001,-11521.0,-57928744.0
2019-09-02,7720.6360860000095,7720.6360860000095,7720.6360860000095,7720.6360860000095,-67087.0,-57591806.0
2019-09-03,7661.61760900001,7661.61760900001,7661.61760900001,7661.61760900001,121671.0,-55952796.0
2019-09-04,7659.07413300001,7659.07413300001,7659.07413300001,7659.07413300001,93270.0,-55159957.0
2019-09-05,7662.41887300001,7662.41887300001,7662.41887300001,7662.41887300001,34172.0,-53455571.0
2019-09-06,7670.77999100001,7670.77999100001,7670.77999100001,7670.77999100001,28994.0,-53594995.0
2019-09-09,7654.235008000011,7654.235008000011,7654.235008000011,7654.235008000011,-72734.0,-55395661.0
2019-09-10,7689.090372000011,7689.090372000011,7689.090372000011,7689.090372000011,-211798.0,-54904269.0
2019-09-11,7734.679411000011,7734.679411000011,7734.679411000011,7734.679411000011,-145454.0,-50361425.0
2019-09-12,7696.044632000011,7696.044632000011,7696.044632000011,7696.044632000011,194650.0,-48309587.0
2019-09-16,7728.967687000011,7728.967687000011,7728.967687000011,7728.967687000011,332174.0,-49382169.0
2019-09-17,7711.078225000011,7711.078225000011,7711.078225000011,7711.078225000011,286320.0,-48379471.0
2019-09-18,7692.020262000011,7692.020262000011,7692.020262000011,7692.020262000011,258446.0,-49288413.0
2019-09-19,7743.911344000011,7743.911344000011,7743.911344000011,7743.911344000011,361900.0,-49461389.0
2019-09-20,7774.840915000012,7774.840915000012,7774.840915000012,7774.840915000012,253810.0,-51227405.0
2019-09-23,7784.885958000012,7784.885958000012,7784.885958000012,7784.885958000012,224808.0,-51846675.0
2019-09-24,7791.220083000012,7791.220083000012,7791.220083000012,7791.220083000012,256576.0,-51284923.0
2019-09-25,7748.830568000012,7748.830568000012,7748.830568000012,7748.830568000012,178004.0,-52329433.0
2019-09-26,7617.982529000012,7617.982529000012,7617.982529000012,7617.982529000012,9522.0,-52150633.0
2019-09-27,7568.748828000012,7568.748828000012,7568.748828000012,7568.748828000012,-468000.0,-49918425.0
2019-09-30,7555.032567000011,7555.032567000011,7555.032567000011,7555.032567000011,-465276.0,-49921667.0
