Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2019-03-01,4194.171860881782,4194.171860881782,4194.171860881782,4194.171860881782,-1178177.0,11016249.0
2019-03-04,4222.792742633295,4222.792742633295,4222.792742633295,4222.792742633295,-1169237.0,11016555.0
2019-03-05,4236.120000142147,4236.120000142147,4236.120000142147,4236.120000142147,-1242767.0,10892647.0
2019-03-06,4253.593458637067,4253.593458637067,4253.593458637067,4253.593458637067,-1481667.0,13886289.0
2019-03-07,4283.871683318273,4283.871683318273,4283.871683318273,4283.871683318273,-1459781.0,14590179.0
2019-03-08,4298.222758563429,4298.222758563429,4298.222758563429,4298.222758563429,-1495939.0,14583615.0
2019-03-11,4247.549764603119,4247.549764603119,4247.549764603119,4247.549764603119,-1582203.0,14948295.0
2019-03-12,4252.564841908232,4252.564841908232,4252.564841908232,4252.564841908232,-1601541.0,14831333.0
2019-03-13,4263.916431871419,4263.916431871419,4263.916431871419,4263.916431871419,-1506535.0,14527081.0
2019-03-14,4283.363023725231,4283.363023725231,4283.363023725231,4283.363023725231,-1575585.0,14312509.0
2019-03-15,4307.39262912784,4307.39262912784,4307.39262912784,4307.39262912784,-1533187.0,14946471.0
2019-03-18,4301.424907849964,4301.424907849964,4301.424907849964,4301.424907849964,-1541169.0,14854679.0
2019-03-19,4347.3964498134965,4347.3964498134965,4347.3964498134965,4347.3964498134965,-1327727.0,14668233.0
2019-03-20,4307.287498610234,4307.287498610234,4307.287498610234,4307.287498610234,-1087793.0,16652787.0
2019-03-21,4306.441994616591,4306.441994616591,4306.441994616591,4306.441994616591,-1078907.0,16722797.0
2019-03-22,4321.817989549698,4321.817989549698,4321.817989549698,4321.817989549698,-1107863.0,18233761.0
2019-03-25,4332.942041911323,4332.942041911323,4332.942041911323,4332.942041911323,-1216861.0,17478155.0
2019-03-26,4343.572655133314,4343.572655133314,4343.572655133314,4343.572655133314,-1223811.0,17416883.0
2019-03-27,4393.547668770549,4393.547668770549,4393.547668770549,4393.547668770549,-1257375.0,17531331.0
2019-03-28,4342.8746748102385,4342.8746748102385,4342.8746748102385,4342.8746748102385,-1343639.0,17896011.0
2019-03-29,4387.5856417995,4387.5856417995,4387.5856417995,4387.5856417995,-1178633.0,17712915.0
2019-04-01,4340.7592886217635,4340.7592886217635,4340.7592886217635,4340.7592886217635,-1096791.0,18236749.0
2019-04-02,4333.043891788391,4333.043891788391,4333.043891788391,4333.043891788391,-1063427.0,18088647.0
2019-04-03,4315.471326150554,4315.471326150554,4315.471326150554,4315.471326150554,-1010445.0,17300425.0
2019-04-04,4320.626254668228,4320.626254668228,4320.626254668228,4320.626254668228,-991087.0,17888465.0
2019-04-08,4327.580514869854,4327.580514869854,4327.580514869854,4327.580514869854,-1286741.0,17425201.0
2019-04-09,4328.393539739861,4328.393539739861,4328.393539739861,4328.393539739861,-1242573.0,17484459.0
2019-04-10,4315.608780314611,4315.608780314611,4315.608780314611,4315.608780314611,-1346413.0,16905011.0
2019-04-11,4292.7730915559805,4292.7730915559805,4292.7730915559805,4292.7730915559805,-1304939.0,16418255.0
2019-04-12,4260.630882269928,4260.630882269928,4260.630882269928,4260.630882269928,-1227875.0,16465921.0
2019-04-15,4254.776651133278,4254.776651133278,4254.776651133278,4254.776651133278,-1393609.0,15740155.0
2019-04-16,4271.003258270404,4271.003258270404,4271.003258270404,4271.003258270404,-1341195.0,14648019.0
2019-04-17,4251.927183866946,4251.927183866946,4251.927183866946,4251.927183866946,-1271904.0,14290774.0
2019-04-18,4255.198141781404,4255.198141781404,4255.198141781404,4255.198141781404,-1296432.0,14319940.0
2019-04-19,4274.727717518221,4274.727717518221,4274.727717518221,4274.727717518221,-1350506.0,12486976.0
2019-04-22,4276.1912753023835,4276.1912753023835,4276.1912753023835,4276.1912753023835,-1264094.0,11914120.0
2019-04-23,4276.1912753023835,4276.1912753023835,4276.1912753023835,4276.1912753023835,-1308540.0,11404194.0
2019-04-24,4270.762025949493,4270.762025949493,4270.762025949493,4270.762025949493,-1288858.0,11441584.0
2019-04-25,4268.079367930138,4268.079367930138,4268.079367930138,4268.079367930138,-1273182.0,10916720.0
2019-04-26,4268.840557555425,4268.840557555425,4268.840557555425,4268.840557555425,-1275942.0,10622086.0
2019-04-29,4278.353683152482,4278.353683152482,4278.353683152482,4278.353683152482,-1482344.0,11047028.0
2019-04-30,4218.834976145041,4218.834976145041,4218.834976145041,4218.834976145041,-1623240.0,11799448.0
2019-05-06,4212.734525937572,4212.734525937572,4212.734525937572,4212.734525937572,-1685396.0,11530808.0
2019-05-07,4209.463568023113,4209.463568023113,4209.463568023113,4209.463568023113,-1698650.0,11298234.0
2019-05-08,4210.1957582580235,4210.1957582580235,4210.1957582580235,4210.1957582580235,-1662264.0,11455546.0
2019-05-09,4267.930957655993,4267.930957655993,4267.930957655993,4267.930957655993,-1403242.0,11891242.0
2019-05-10,4246.280257881754,4246.280257881754,4246.280257881754,4246.280257881754,-1561390.0,13000648.0
2019-05-13,4234.46172532692,4234.46172532692,4234.46172532692,4234.46172532692,-1503972.0,11729910.0
2019-05-14,4241.986731741839,4241.986731741839,4241.986731741839,4241.986731741839,-1491970.0,11819818.0
2019-05-15,4292.854149206267,4292.854149206267,4292.854149206267,4292.854149206267,-1566300.0,12589086.0
2019-05-16,4252.733530765367,4252.733530765367,4252.733530765367,4252.733530765367,-1639218.0,12346902.0
2019-05-17,4347.584215490601,4347.584215490601,4347.584215490601,4347.584215490601,-1644528.0,12396862.0
2019-05-20,4361.121019587924,4361.121019587924,4361.121019587924,4361.121019587924,-1827620.0,11377186.0
2019-05-21,4364.850845386596,4364.850845386596,4364.850845386596,4364.850845386596,-1917472.0,11943544.0
2019-05-22,4381.574542950074,4381.574542950074,4381.574542950074,4381.574542950074,-1902802.0,11946994.0
2019-05-23,4341.801402973342,4341.801402973342,4341.801402973342,4341.801402973342,-1903374.0,12521022.0
2019-05-24,4352.432016195333,4352.432016195333,4352.432016195333,4352.432016195333,-1938668.0,12163746.0
2019-05-27,4365.10026468541,4365.10026468541,4365.10026468541,4365.10026468541,-1905698.0,11713810.0
2019-05-28,4322.841303460133,4322.841303460133,4322.841303460133,4322.841303460133,-1766588.0,12474358.0
2019-05-29,4335.700298182419,4335.700298182419,4335.700298182419,4335.700298182419,-1704356.0,12627244.0
2019-05-30,4341.27486403691,4341.27486403691,4341.27486403691,4341.27486403691,-1739708.0,12762186.0
2019-05-31,4432.412884142053,4432.412884142053,4432.412884142053,4432.412884142053,-1642630.0,10995940.0
2019-06-03,4433.164928814127,4433.164928814127,4433.164928814127,4433.164928814127,-1351472.0,7447912.0
2019-06-04,4451.814057807491,4451.814057807491,4451.814057807491,4451.814057807491,-1490380.0,5574960.0
2019-06-05,4469.287516302411,4469.287516302411,4469.287516302411,4469.287516302411,-1729280.0,8568602.0
2019-06-06,4465.424038412619,4465.424038412619,4465.424038412619,4465.424038412619,-1684098.0,7619172.0
2019-06-10,4499.809284314258,4499.809284314258,4499.809284314258,4499.809284314258,-1680960.0,7895124.0
2019-06-11,4500.645130531776,4500.645130531776,4500.645130531776,4500.645130531776,-1668392.0,7417470.0
2019-06-12,4557.205250615626,4557.205250615626,4557.205250615626,4557.205250615626,-1778592.0,6138046.0
2019-06-13,4548.848379161534,4548.848379161534,4548.848379161534,4548.848379161534,-1650510.0,5055270.0
2019-06-14,4474.560460245431,4474.560460245431,4474.560460245431,4474.560460245431,-1825334.0,5942830.0
2019-06-17,4468.597306390519,4468.597306390519,4468.597306390519,4468.597306390519,-1841224.0,5607218.0
2019-06-18,4448.305210543063,4448.305210543063,4448.305210543063,4448.305210543063,-1855988.0,5528338.0
2019-06-19,4447.492185673055,4447.492185673055,4447.492185673055,4447.492185673055,-1885908.0,5329636.0
2019-06-20,4447.492185673055,4447.492185673055,4447.492185673055,4447.492185673055,-1906954.0,4540230.0
2019-06-21,4436.674447581638,4436.674447581638,4436.674447581638,4436.674447581638,-1792540.0,4861854.0
2019-06-24,4455.667337250029,4455.667337250029,4455.667337250029,4455.667337250029,-1835262.0,6856336.0
2019-06-25,4458.596098189669,4458.596098189669,4458.596098189669,4458.596098189669,-1806098.0,4441454.0
2019-06-26,4448.308902411839,4448.308902411839,4448.308902411839,4448.308902411839,-1895306.0,7101530.0
2019-06-27,4398.592477440923,4398.592477440923,4398.592477440923,4398.592477440923,-1900828.0,7202386.0
2019-06-28,4342.95839582792,4342.95839582792,4342.95839582792,4342.95839582792,-1511250.0,10813840.0
2019-07-01,4321.497131673074,4321.497131673074,4321.497131673074,4321.497131673074,-1530714.0,11469978.0
2019-07-02,4337.176258154075,4337.176258154075,4337.176258154075,4337.176258154075,-1604230.0,11228140.0
2019-07-03,4319.2867965893365,4319.2867965893365,4319.2867965893365,4319.2867965893365,-1650084.0,12230838.0
2019-07-04,4334.6627915224435,4334.6627915224435,4334.6627915224435,4334.6627915224435,-1679040.0,13741802.0
2019-07-05,4354.175388402622,4354.175388402622,4354.175388402622,4354.175388402622,-1731296.0,13714700.0
2019-07-08,4307.770022666335,4307.770022666335,4307.770022666335,4307.770022666335,-1678456.0,13947734.0
2019-07-09,4345.395054740934,4345.395054740934,4345.395054740934,4345.395054740934,-1680990.0,13974378.0
2019-07-10,4349.258532630725,4349.258532630725,4349.258532630725,4349.258532630725,-1747238.0,12869432.0
2019-07-11,4328.6693398475045,4328.6693398475045,4328.6693398475045,4328.6693398475045,-1825066.0,12769302.0
2019-07-12,4431.659409253918,4431.659409253918,4431.659409253918,4431.659409253918,-1529718.0,13855656.0
2019-07-15,4417.023831412293,4417.023831412293,4417.023831412293,4417.023831412293,-1463122.0,13800456.0
2019-07-16,4372.427304576354,4372.427304576354,4372.427304576354,4372.427304576354,-1433938.0,13467796.0
2019-07-17,4418.016343675898,4418.016343675898,4418.016343675898,4418.016343675898,-1367594.0,18010640.0
2019-07-18,4448.0004139461835,4448.0004139461835,4448.0004139461835,4448.0004139461835,-1457236.0,20523126.0
2019-07-19,4427.113389473616,4427.113389473616,4427.113389473616,4427.113389473616,-1550462.0,21520080.0
2019-07-22,4421.4222153835635,4421.4222153835635,4421.4222153835635,4421.4222153835635,-1539612.0,21152628.0
2019-07-23,4411.4222153835635,4411.4222153835635,4411.4222153835635,4411.4222153835635,-1522026.0,20816554.0
2019-07-24,4408.045491796468,4408.045491796468,4408.045491796468,4408.045491796468,-1474186.0,20938986.0
2019-07-25,4448.741117190511,4448.741117190511,4448.741117190511,4448.741117190511,-1374170.0,21337906.0
2019-07-26,4441.423893360445,4441.423893360445,4441.423893360445,4441.423893360445,-1467670.0,21075208.0
2019-07-29,4468.976822798006,4468.976822798006,4468.976822798006,4468.976822798006,-1238548.0,20191804.0
2019-07-30,4429.917671324374,4429.917671324374,4429.917671324374,4429.917671324374,-1245662.0,19817304.0
2019-07-31,4494.5935131226925,4494.5935131226925,4494.5935131226925,4494.5935131226925,-1279542.0,21756240.0
2019-08-01,4364.2015031897645,4364.2015031897645,4364.2015031897645,4364.2015031897645,-1445722.0,23739252.0
2019-08-02,4410.700908858596,4410.700908858596,4410.700908858596,4410.700908858596,-1472790.0,23596000.0
2019-08-05,4385.996414316815,4385.996414316815,4385.996414316815,4385.996414316815,-1513158.0,23881556.0
2019-08-06,4346.744919343311,4346.744919343311,4346.744919343311,4346.744919343311,-1459364.0,24015538.0
2019-08-07,4367.092732040333,4367.092732040333,4367.092732040333,4367.092732040333,-1476768.0,24203695.0
2019-08-08,4369.154703447404,4369.154703447404,4369.154703447404,4369.154703447404,-1556784.0,26185845.0
2019-08-09,4370.6466337668735,4370.6466337668735,4370.6466337668735,4370.6466337668735,-1472634.0,24172227.0
2019-08-12,4329.877543694392,4329.877543694392,4329.877543694392,4329.877543694392,-1491080.0,23696979.0
2019-08-13,4311.993156898687,4311.993156898687,4311.993156898687,4311.993156898687,-1463734.0,22034323.0
2019-08-14,4328.219764035813,4328.219764035813,4328.219764035813,4328.219764035813,-1411320.0,20942187.0
2019-08-15,4328.219764035813,4328.219764035813,4328.219764035813,4328.219764035813,-1511746.0,20868869.0
2019-08-16,4310.972724906712,4310.972724906712,4310.972724906712,4310.972724906712,-1539808.0,20963073.0
2019-08-19,4318.582260849507,4318.582260849507,4318.582260849507,4318.582260849507,-1545594.0,21122529.0
2019-08-20,4261.721689133685,4261.721689133685,4261.721689133685,4261.721689133685,-1397422.0,20988289.0
2019-08-21,4296.1069350353255,4296.1069350353255,4296.1069350353255,4296.1069350353255,-1389694.0,21124955.0
2019-08-22,4297.7641492010225,4297.7641492010225,4297.7641492010225,4297.7641492010225,-1344796.0,21541157.0
2019-08-23,4286.946411109605,4286.946411109605,4286.946411109605,4286.946411109605,-1475032.0,19305019.0
2019-08-26,4276.04625022437,4276.04625022437,4276.04625022437,4276.04625022437,-1448238.0,17845043.0
2019-08-27,4225.527950751146,4225.527950751146,4225.527950751146,4225.527950751146,-1566870.0,17654393.0
2019-08-28,4214.082306109072,4214.082306109072,4214.082306109072,4214.082306109072,-1597276.0,17820655.0
2019-08-29,4199.163002914382,4199.163002914382,4199.163002914382,4199.163002914382,-1523994.0,19346589.0
2019-08-30,4167.5998364066545,4167.5998364066545,4167.5998364066545,4167.5998364066545,-1503984.0,19797942.0
2019-09-02,4198.121555452187,4198.121555452187,4198.121555452187,4198.121555452187,-1535359.0,20172465.0
2019-09-03,4185.458842000579,4185.458842000579,4185.458842000579,4185.458842000579,-1753809.0,20709039.0
2019-09-04,4178.19206807709,4178.19206807709,4178.19206807709,4178.19206807709,-1782179.0,21065735.0
2019-09-05,4227.679381846778,4227.679381846778,4227.679381846778,4227.679381846778,-1872221.0,20100025.0
2019-09-06,4248.679381846778,4248.679381846778,4248.679381846778,4248.679381846778,-1905487.0,20135395.0
2019-09-09,4210.044602948859,4210.044602948859,4210.044602948859,4210.044602948859,-1565383.0,22187233.0
2019-09-10,4162.03768931899,4162.03768931899,4162.03768931899,4162.03768931899,-1657441.0,22255659.0
2019-09-11,4135.928908728281,4135.928908728281,4135.928908728281,4135.928908728281,-1672341.0,21143697.0
2019-09-12,4124.0632528758815,4124.0632528758815,4124.0632528758815,4124.0632528758815,-1588497.0,20736647.0
2019-09-16,4144.123562096331,4144.123562096331,4144.123562096331,4144.123562096331,-1588939.0,20754113.0
2019-09-17,4130.623819336683,4130.623819336683,4130.623819336683,4130.623819336683,-1566173.0,21038131.0
2019-09-18,4162.939495567778,4162.939495567778,4162.939495567778,4162.939495567778,-1541213.0,22122323.0
2019-09-19,4114.051677679711,4114.051677679711,4114.051677679711,4114.051677679711,-1346971.0,22554271.0
2019-09-20,4121.2906768169,4121.2906768169,4121.2906768169,4121.2906768169,-1269737.0,22307431.0
2019-09-23,4128.900212759696,4128.900212759696,4128.900212759696,4128.900212759696,-1310537.0,22084591.0
2019-09-24,4141.984044417532,4141.984044417532,4141.984044417532,4141.984044417532,-1283273.0,22064743.0
2019-09-25,4081.778733189012,4081.778733189012,4081.778733189012,4081.778733189012,-1355065.0,21585995.0
2019-09-26,4072.7541971241303,4072.7541971241303,4072.7541971241303,4072.7541971241303,-1267359.0,18504023.0
2019-09-27,4164.822197026265,4164.822197026265,4164.822197026265,4164.822197026265,-1239859.0,18300367.0
2019-09-30,4215.691728768819,4215.691728768819,4215.691728768819,4215.691728768819,-1254250.0,17885253.0
2019-10-08,4244.616934529751,4244.616934529751,4244.616934529751,4244.616934529751,-1293938.0,17999611.0
2019-10-09,4292.735245645863,4292.735245645863,4292.735245645863,4292.735245645863,-1216804.0,18987287.0
2019-10-10,4301.654551013051,4301.654551013051,4301.654551013051,4301.654551013051,-1257642.0,19562701.0
2019-10-11,4315.556122149501,4315.556122149501,4315.556122149501,4315.556122149501,-1218726.0,19939599.0
2019-10-14,4334.1182684440155,4334.1182684440155,4334.1182684440155,4334.1182684440155,-1273534.0,19834699.0
2019-10-15,4330.254790554223,4330.254790554223,4330.254790554223,4330.254790554223,-1228352.0,18885269.0
2019-10-16,4304.087127238553,4304.087127238553,4304.087127238553,4304.087127238553,-1245490.0,18759991.0
2019-10-17,4291.405719523066,4291.405719523066,4291.405719523066,4291.405719523066,-1218064.0,18718833.0
2019-10-18,4230.085495123649,4230.085495123649,4230.085495123649,4230.085495123649,-1092306.0,18999841.0
2019-10-21,4262.795074268235,4262.795074268235,4262.795074268235,4262.795074268235,-1109444.0,18695391.0
2019-10-22,4358.677606965504,4358.677606965504,4358.677606965504,4358.677606965504,-1319752.0,18378521.0
2019-10-23,4351.705663871253,4351.705663871253,4351.705663871253,4351.705663871253,-1284284.0,17481669.0
2019-10-24,4338.920904446004,4338.920904446004,4338.920904446004,4338.920904446004,-1388124.0,16902221.0
2019-10-25,4360.886611493302,4360.886611493302,4360.886611493302,4360.886611493302,-1305944.0,18675691.0
2019-10-28,4358.171986816857,4358.171986816857,4358.171986816857,4358.171986816857,-1258468.0,19736947.0
2019-10-29,4388.746283454809,4388.746283454809,4388.746283454809,4388.746283454809,-1234272.0,19768803.0
2019-10-30,4384.459951880714,4384.459951880714,4384.459951880714,4384.459951880714,-1215228.0,19744003.0
2019-10-31,4388.548649273787,4388.548649273787,4388.548649273787,4388.548649273787,-1265400.0,19698337.0
