Unnamed: 0,Close,Open,High,Low,Oi,Volume
2019-03-07,2800.2012100000034,2800.2012100000034,2800.2012100000034,2800.2012100000034,-3219174.0,13898785.0
2019-03-08,2845.518840000004,2845.518840000004,2845.518840000004,2845.518840000004,-3184846.0,14176749.0
2019-03-11,2857.109274000004,2857.109274000004,2857.109274000004,2857.109274000004,-3230488.0,15053869.0
2019-03-12,2863.2908390000043,2863.2908390000043,2863.2908390000043,2863.2908390000043,-3168936.0,16445543.0
2019-03-13,2866.3355970000043,2866.3355970000043,2866.3355970000043,2866.3355970000043,-3225530.0,16958277.0
2019-03-14,2836.2329420000037,2836.2329420000037,2836.2329420000037,2836.2329420000037,-3146820.0,16461221.0
2019-03-15,2825.5762870000035,2825.5762870000035,2825.5762870000035,2825.5762870000035,-3062944.0,16892355.0
2019-03-18,2853.7572200000036,2853.7572200000036,2853.7572200000036,2853.7572200000036,-3063516.0,16630703.0
2019-03-19,2899.3624070000037,2899.3624070000037,2899.3624070000037,2899.3624070000037,-3158474.0,15934185.0
2019-03-20,2918.875004000004,2918.875004000004,2918.875004000004,2918.875004000004,-3011086.0,16604105.0
2019-03-21,2941.2322470000036,2941.2322470000036,2941.2322470000036,2941.2322470000036,-2975950.0,16574633.0
2019-03-22,2929.523785000004,2929.523785000004,2929.523785000004,2929.523785000004,-2878548.0,17088445.0
2019-03-25,2960.0980810000037,2960.0980810000037,2960.0980810000037,2960.0980810000037,-2854352.0,17120301.0
2019-03-26,2932.6587510000036,2932.6587510000036,2932.6587510000036,2932.6587510000036,-2892322.0,16541157.0
2019-03-27,2949.7554660000033,2949.7554660000033,2949.7554660000033,2949.7554660000033,-2900646.0,16550400.0
2019-03-28,3003.022217000004,3003.022217000004,3003.022217000004,3003.022217000004,-2916894.0,16569290.0
2019-03-29,2956.616851000004,2956.616851000004,2956.616851000004,2956.616851000004,-2864054.0,16802324.0
2019-04-01,2980.1355410000037,2980.1355410000037,2980.1355410000037,2980.1355410000037,-2851024.0,16806302.0
2019-04-02,2980.953280000004,2980.953280000004,2980.953280000004,2980.953280000004,-2861754.0,16661628.0
2019-04-03,2999.002352000004,2999.002352000004,2999.002352000004,2999.002352000004,-2755146.0,14593662.0
2019-04-04,3007.783699000004,3007.783699000004,3007.783699000004,3007.783699000004,-2776930.0,12405154.0
2019-04-08,3108.221517000004,3108.221517000004,3108.221517000004,3108.221517000004,-1917690.0,15107562.0
2019-04-09,3051.365913000004,3051.365913000004,3051.365913000004,3051.365913000004,-1938364.0,15040076.0
2019-04-10,2967.7920050000043,2967.7920050000043,2967.7920050000043,2967.7920050000043,-2030678.0,15738918.0
2019-04-11,2969.359918000004,2969.359918000004,2969.359918000004,2969.359918000004,-2083092.0,15286600.0
2019-04-12,2981.2862260000043,2981.2862260000043,2981.2862260000043,2981.2862260000043,-1899546.0,15877118.0
2019-04-15,3032.435115000004,3032.435115000004,3032.435115000004,3032.435115000004,-1797970.0,15251038.0
2019-04-16,2991.1956870000045,2991.1956870000045,2991.1956870000045,2991.1956870000045,-1829924.0,14880106.0
2019-04-17,2968.404219000004,2968.404219000004,2968.404219000004,2968.404219000004,-1881582.0,14132646.0
2019-04-18,2953.484916000004,2953.484916000004,2953.484916000004,2953.484916000004,-1866526.0,14747736.0
2019-04-19,2946.895204000004,2946.895204000004,2946.895204000004,2946.895204000004,-1786702.0,13855252.0
2019-04-22,2946.1630140000043,2946.1630140000043,2946.1630140000043,2946.1630140000043,-1803994.0,18089064.0
2019-04-23,2935.5936900000042,2935.5936900000042,2935.5936900000042,2935.5936900000042,-1826400.0,18086984.0
2019-04-24,3002.2839810000046,3002.2839810000046,3002.2839810000046,3002.2839810000046,-2060248.0,17103246.0
2019-04-25,2975.528403000005,2975.528403000005,2975.528403000005,2975.528403000005,-2057618.0,17225488.0
2019-04-26,2919.183121000005,2919.183121000005,2919.183121000005,2919.183121000005,-2059078.0,17729328.0
2019-04-29,2929.217339000005,2929.217339000005,2929.217339000005,2929.217339000005,-2071458.0,17958280.0
2019-04-30,2922.8832150000044,2922.8832150000044,2922.8832150000044,2922.8832150000044,-2136474.0,17370842.0
2019-05-06,2922.8832150000044,2922.8832150000044,2922.8832150000044,2922.8832150000044,-2160044.0,17211274.0
2019-05-07,2902.9966450000043,2902.9966450000043,2902.9966450000043,2902.9966450000043,-2201008.0,16167818.0
2019-05-08,2936.816804000004,2936.816804000004,2936.816804000004,2936.816804000004,-2190488.0,16115412.0
2019-05-09,2873.266753000004,2873.266753000004,2873.266753000004,2873.266753000004,-2297588.0,14502700.0
2019-05-10,2874.9239670000043,2874.9239670000043,2874.9239670000043,2874.9239670000043,-2360940.0,14739712.0
2019-05-13,2789.9731300000044,2789.9731300000044,2789.9731300000044,2789.9731300000044,-2453608.0,14248608.0
2019-05-14,2759.582618000004,2759.582618000004,2759.582618000004,2759.582618000004,-2482534.0,14550468.0
2019-05-15,2709.8144990000046,2709.8144990000046,2709.8144990000046,2709.8144990000046,-2518638.0,14468794.0
2019-05-16,2735.126516000004,2735.126516000004,2735.126516000004,2735.126516000004,-2526574.0,14728332.0
2019-05-17,2764.672847000004,2764.672847000004,2764.672847000004,2764.672847000004,-2474950.0,13665652.0
2019-05-20,2759.4438890000038,2759.4438890000038,2759.4438890000038,2759.4438890000038,-2539220.0,13274066.0
2019-05-21,2759.4438890000038,2759.4438890000038,2759.4438890000038,2759.4438890000038,-2601294.0,13029598.0
2019-05-22,2780.5484120000037,2780.5484120000037,2780.5484120000037,2780.5484120000037,-2486562.0,11705542.0
2019-05-23,2859.2660850000034,2859.2660850000034,2859.2660850000034,2859.2660850000034,-2579506.0,12727520.0
2019-05-24,2862.974102000003,2862.974102000003,2862.974102000003,2862.974102000003,-2624988.0,12039054.0
2019-05-27,2843.7435300000034,2843.7435300000034,2843.7435300000034,2843.7435300000034,-2595058.0,12153182.0
2019-05-28,2799.1470030000028,2799.1470030000028,2799.1470030000028,2799.1470030000028,-2565874.0,11820522.0
2019-05-29,2835.8099960000027,2835.8099960000027,2835.8099960000027,2835.8099960000027,-2630574.0,12032038.0
2019-05-30,2887.7746230000025,2887.7746230000025,2887.7746230000025,2887.7746230000025,-2513518.0,12552328.0
2019-05-31,2944.1779730000026,2944.1779730000026,2944.1779730000026,2944.1779730000026,-2753352.0,14581190.0
2019-06-03,2904.041099000002,2904.041099000002,2904.041099000002,2904.041099000002,-2631038.0,14606280.0
2019-06-04,2907.293198000002,2907.293198000002,2907.293198000002,2907.293198000002,-2665742.0,13717096.0
2019-06-05,2915.6516600000023,2915.6516600000023,2915.6516600000023,2915.6516600000023,-2681864.0,13571224.0
2019-06-06,2882.5655440000023,2882.5655440000023,2882.5655440000023,2882.5655440000023,-2565344.0,13935654.0
2019-06-10,2752.1735340000023,2752.1735340000023,2752.1735340000023,2752.1735340000023,-2731524.0,15918666.0
2019-06-11,2719.0835680000023,2719.0835680000023,2719.0835680000023,2719.0835680000023,-2572270.0,17744990.0
2019-06-12,2743.8098270000023,2743.8098270000023,2743.8098270000023,2743.8098270000023,-2561706.0,17110914.0
2019-06-13,2729.502318000002,2729.502318000002,2729.502318000002,2729.502318000002,-2546656.0,16805696.0
2019-06-14,2721.8904220000018,2721.8904220000018,2721.8904220000018,2721.8904220000018,-2538922.0,16756262.0
2019-06-17,2837.6213740000017,2837.6213740000017,2837.6213740000017,2837.6213740000017,-2869484.0,18100840.0
2019-06-18,2809.2746980000015,2809.2746980000015,2809.2746980000015,2809.2746980000015,-2647848.0,18696568.0
2019-06-19,2837.8897170000014,2837.8897170000014,2837.8897170000014,2837.8897170000014,-2473248.0,18132088.0
2019-06-20,2830.2801810000014,2830.2801810000014,2830.2801810000014,2830.2801810000014,-2457348.0,17916736.0
2019-06-21,2847.8069380000015,2847.8069380000015,2847.8069380000015,2847.8069380000015,-2396992.0,17543528.0
2019-06-24,2782.7083520000015,2782.7083520000015,2782.7083520000015,2782.7083520000015,-2443930.0,17765794.0
2019-06-25,2771.5592210000013,2771.5592210000013,2771.5592210000013,2771.5592210000013,-2456256.0,19553072.0
2019-06-26,2763.719658000001,2763.719658000001,2763.719658000001,2763.719658000001,-2433328.0,18510464.0
2019-06-27,2730.4940660000007,2730.4940660000007,2730.4940660000007,2730.4940660000007,-2462146.0,18168148.0
2019-06-28,2719.5186780000004,2719.5186780000004,2719.5186780000004,2719.5186780000004,-2357502.0,18729648.0
2019-07-01,2700.960936,2700.960936,2700.960936,2700.960936,-2199982.0,18181502.0
2019-07-02,2676.5293129999995,2676.5293129999995,2676.5293129999995,2676.5293129999995,-2074338.0,18175506.0
2019-07-03,2611.4307269999995,2611.4307269999995,2611.4307269999995,2611.4307269999995,-2121276.0,18397772.0
2019-07-04,2568.651655999999,2568.651655999999,2568.651655999999,2568.651655999999,-2192466.0,18323840.0
2019-07-05,2555.273866999999,2555.273866999999,2555.273866999999,2555.273866999999,-2189192.0,18255214.0
2019-07-08,2555.273866999999,2555.273866999999,2555.273866999999,2555.273866999999,-2297642.0,18182912.0
2019-07-09,2563.323434999999,2563.323434999999,2563.323434999999,2563.323434999999,-2227880.0,17572444.0
2019-07-10,2546.609691999999,2546.609691999999,2546.609691999999,2546.609691999999,-2121596.0,21261002.0
2019-07-11,2541.180441999999,2541.180441999999,2541.180441999999,2541.180441999999,-2065260.0,21043488.0
2019-07-12,2569.003670999999,2569.003670999999,2569.003670999999,2569.003670999999,-1923144.0,21262344.0
2019-07-15,2518.862441999999,2518.862441999999,2518.862441999999,2518.862441999999,-1940126.0,21328858.0
2019-07-16,2514.797317999999,2514.797317999999,2514.797317999999,2514.797317999999,-2001242.0,21220896.0
2019-07-17,2522.3949459999994,2522.3949459999994,2522.3949459999994,2522.3949459999994,-1919308.0,21394016.0
2019-07-18,2531.419482,2531.419482,2531.419482,2531.419482,-2111874.0,20773382.0
2019-07-19,2541.0603279999996,2541.0603279999996,2541.0603279999996,2541.0603279999996,-2045940.0,19762338.0
2019-07-22,2529.224140999999,2529.224140999999,2529.224140999999,2529.224140999999,-1984281.0,19197546.0
2019-07-23,2453.992108999999,2453.992108999999,2453.992108999999,2453.992108999999,-1942107.0,19384006.0
2019-07-24,2470.218715999999,2470.218715999999,2470.218715999999,2470.218715999999,-1889693.0,18291870.0
2019-07-25,2465.9323849999987,2465.9323849999987,2465.9323849999987,2465.9323849999987,-1870649.0,18267070.0
2019-07-26,2471.8652129999987,2471.8652129999987,2471.8652129999987,2471.8652129999987,-1892473.0,18065846.0
2019-07-29,2560.410458999999,2560.410458999999,2560.410458999999,2560.410458999999,-2024885.0,20979328.0
2019-07-30,2656.845711999999,2656.845711999999,2656.845711999999,2656.845711999999,-1951801.0,21824084.0
2019-07-31,2637.450617999999,2637.450617999999,2637.450617999999,2637.450617999999,-1953307.0,21635934.0
2019-08-01,2644.8904559999983,2644.8904559999983,2644.8904559999983,2644.8904559999983,-1856193.0,21812640.0
2019-08-02,2755.531687999998,2755.531687999998,2755.531687999998,2755.531687999998,-1880233.0,21668675.0
2019-08-05,2720.3688909999987,2720.3688909999987,2720.3688909999987,2720.3688909999987,-1839051.0,21608771.0
2019-08-06,2727.891506999999,2727.891506999999,2727.891506999999,2727.891506999999,-1830039.0,22931847.0
2019-08-07,2724.1616809999987,2724.1616809999987,2724.1616809999987,2724.1616809999987,-1897341.0,24055463.0
2019-08-08,2713.5050259999985,2713.5050259999985,2713.5050259999985,2713.5050259999985,-1936667.0,23140299.0
2019-08-09,2712.000936999999,2712.000936999999,2712.000936999999,2712.000936999999,-1940833.0,23191769.0
2019-08-12,2698.0924159999986,2698.0924159999986,2698.0924159999986,2698.0924159999986,-1994933.0,24207891.0
2019-08-13,2697.3464509999985,2697.3464509999985,2697.3464509999985,2697.3464509999985,-1976257.0,23941463.0
2019-08-14,2693.969727999998,2693.969727999998,2693.969727999998,2693.969727999998,-1928417.0,24063895.0
2019-08-15,2723.299469999998,2723.299469999998,2723.299469999998,2723.299469999998,-1919271.0,22536041.0
2019-08-16,2740.471998999998,2740.471998999998,2740.471998999998,2740.471998999998,-1937237.0,22540869.0
2019-08-19,2645.182184999998,2645.182184999998,2645.182184999998,2645.182184999998,-1960295.0,23034613.0
2019-08-20,2642.903037999998,2642.903037999998,2642.903037999998,2642.903037999998,-2167555.0,22451325.0
2019-08-21,2637.8863669999987,2637.8863669999987,2637.8863669999987,2637.8863669999987,-2142259.0,22426093.0
2019-08-22,2653.2623619999986,2653.2623619999986,2653.2623619999986,2653.2623619999986,-2171215.0,23937057.0
2019-08-23,2636.729764999998,2636.729764999998,2636.729764999998,2636.729764999998,-2122055.0,24392815.0
2019-08-26,2635.2653849999983,2635.2653849999983,2635.2653849999983,2635.2653849999983,-2069725.0,24057119.0
2019-08-27,2638.9242799999984,2638.9242799999984,2638.9242799999984,2638.9242799999984,-2093777.0,20728343.0
2019-08-28,2681.1946939999984,2681.1946939999984,2681.1946939999984,2681.1946939999984,-1534553.0,22153517.0
2019-08-29,2741.327702999998,2741.327702999998,2741.327702999998,2741.327702999998,-1383623.0,23471087.0
2019-08-30,2745.6140349999982,2745.6140349999982,2745.6140349999982,2745.6140349999982,-1384047.0,22812683.0
2019-09-02,2800.571793999998,2800.571793999998,2800.571793999998,2800.571793999998,-1380029.0,22924135.0
2019-09-03,2798.333897999998,2798.333897999998,2798.333897999998,2798.333897999998,-1358853.0,22762291.0
2019-09-04,2746.838862999998,2746.838862999998,2746.838862999998,2746.838862999998,-1434433.0,22238023.0
2019-09-05,2800.975917999998,2800.975917999998,2800.975917999998,2800.975917999998,-1056043.0,22625219.0
2019-09-06,2865.144523999998,2865.144523999998,2865.144523999998,2865.144523999998,-1031249.0,23361993.0
2019-09-09,2870.2069279999982,2870.2069279999982,2870.2069279999982,2870.2069279999982,-997909.0,23774325.0
2019-09-10,2924.2069279999982,2924.2069279999982,2924.2069279999982,2924.2069279999982,-953309.0,23384819.0
2019-09-11,2908.4253449999983,2908.4253449999983,2908.4253449999983,2908.4253449999983,-908980.0,23460804.0
2019-09-12,2896.159252999998,2896.159252999998,2896.159252999998,2896.159252999998,-909340.0,23342554.0
2019-09-16,2899.204010999998,2899.204010999998,2899.204010999998,2899.204010999998,-965934.0,23855288.0
2019-09-17,2980.038791999998,2980.038791999998,2980.038791999998,2980.038791999998,-973012.0,22503412.0
2019-09-18,2995.414786999998,2995.414786999998,2995.414786999998,2995.414786999998,-1001968.0,24014376.0
2019-09-19,3020.3882849999977,3020.3882849999977,3020.3882849999977,3020.3882849999977,-1115146.0,24269394.0
2019-09-20,3070.367950999998,3070.367950999998,3070.367950999998,3070.367950999998,-829440.0,28218634.0
2019-09-23,3076.2188739999974,3076.2188739999974,3076.2188739999974,3076.2188739999974,-823700.0,28227648.0
2019-09-24,3046.4595199999976,3046.4595199999976,3046.4595199999976,3046.4595199999976,-927258.0,26768638.0
2019-09-25,3035.1788499999975,3035.1788499999975,3035.1788499999975,3035.1788499999975,-1064182.0,25861654.0
2019-09-26,3057.5578049999976,3057.5578049999976,3057.5578049999976,3057.5578049999976,-1143170.0,25277314.0
2019-09-27,3057.5578049999976,3057.5578049999976,3057.5578049999976,3057.5578049999976,-1174448.0,24168454.0
2019-09-30,3032.2323779999974,3032.2323779999974,3032.2323779999974,3032.2323779999974,-1369746.0,23251362.0
2019-10-08,3069.3478629999972,3069.3478629999972,3069.3478629999972,3069.3478629999972,-1255126.0,23819818.0
2019-10-09,3111.7145629999977,3111.7145629999977,3111.7145629999977,3111.7145629999977,-1275006.0,23292952.0
2019-10-10,3086.856350999998,3086.856350999998,3086.856350999998,3086.856350999998,-1251164.0,23880376.0
2019-10-11,3087.7000849999986,3087.7000849999986,3087.7000849999986,3087.7000849999986,-1262888.0,23747628.0
2019-10-14,3073.233632999999,3073.233632999999,3073.233632999999,3073.233632999999,-1270584.0,23708534.0
2019-10-15,3047.908206999999,3047.908206999999,3047.908206999999,3047.908206999999,-1212478.0,23655994.0
2019-10-16,3032.2994219999996,3032.2994219999996,3032.2994219999996,3032.2994219999996,-1248682.0,25384046.0
2019-10-17,3022.9988779999994,3022.9988779999994,3022.9988779999994,3022.9988779999994,-1202522.0,25330706.0
2019-10-18,3012.824970999999,3012.824970999999,3012.824970999999,3012.824970999999,-1224476.0,24893282.0
2019-10-21,2993.378378999999,2993.378378999999,2993.378378999999,2993.378378999999,-1190120.0,25032584.0
2019-10-22,2974.459062999999,2974.459062999999,2974.459062999999,2974.459062999999,-1059936.0,25309254.0
2019-10-23,2979.5241479999986,2979.5241479999986,2979.5241479999986,2979.5241479999986,-1101384.0,24419254.0
2019-10-24,2973.3425829999987,2973.3425829999987,2973.3425829999987,2973.3425829999987,-1106850.0,23458804.0
2019-10-25,3004.9474139999993,3004.9474139999993,3004.9474139999993,3004.9474139999993,-1144008.0,24140798.0
2019-10-28,3049.458254,3049.458254,3049.458254,3049.458254,-1213345.0,24029474.0
2019-10-29,3062.1265030000004,3062.1265030000004,3062.1265030000004,3062.1265030000004,-1231569.0,23760320.0
2019-10-30,3056.1633490000004,3056.1633490000004,3056.1633490000004,3056.1633490000004,-1285891.0,22994346.0
2019-10-31,3064.5218110000005,3064.5218110000005,3064.5218110000005,3064.5218110000005,-1302013.0,22848474.0
2019-11-01,3065.2677760000006,3065.2677760000006,3065.2677760000006,3065.2677760000006,-1435799.0,22480370.0
2019-11-04,3057.9505530000006,3057.9505530000006,3057.9505530000006,3057.9505530000006,-1343899.0,22598202.0
2019-11-05,3065.5182790000003,3065.5182790000003,3065.5182790000003,3065.5182790000003,-1297547.0,22828472.0
2019-11-06,3055.5646549999997,3055.5646549999997,3055.5646549999997,3055.5646549999997,-1213947.0,23229652.0
2019-11-07,3028.1253249999995,3028.1253249999995,3028.1253249999995,3028.1253249999995,-1251917.0,22650508.0
