Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2019-05-07,5495.975407956887,5495.975407956887,5495.975407956887,5495.975407956887,7479111.0,-84934209.0
2019-05-08,5453.477151169176,5453.477151169176,5453.477151169176,5453.477151169176,7516369.0,-83290679.0
2019-05-09,5404.243450626696,5404.243450626696,5404.243450626696,5404.243450626696,7038847.0,-81058471.0
2019-05-10,5487.303041593491,5487.303041593491,5487.303041593491,5487.303041593491,7163097.0,-80463987.0
2019-05-13,5468.495033585354,5468.495033585354,5468.495033585354,5468.495033585354,7137465.0,-80479137.0
2019-05-14,5476.856151824153,5476.856151824153,5476.856151824153,5476.856151824153,7037781.0,-80729525.0
2019-05-15,5491.491729665779,5491.491729665779,5491.491729665779,5491.491729665779,7128059.0,-81336821.0
2019-05-16,5504.671153894157,5504.671153894157,5504.671153894157,5504.671153894157,7037785.0,-82405709.0
2019-05-17,5474.911800390437,5474.911800390437,5474.911800390437,5474.911800390437,7056095.0,-83050591.0
2019-05-20,5506.990674467844,5506.990674467844,5506.990674467844,5506.990674467844,6951983.0,-84175165.0
2019-05-21,5480.973878627607,5480.973878627607,5480.973878627607,5480.973878627607,6885421.0,-84177435.0
2019-05-22,5481.809990451486,5481.809990451486,5481.809990451486,5481.809990451486,6861387.0,-84713505.0
2019-05-23,5486.875075832129,5486.875075832129,5486.875075832129,5486.875075832129,6735683.0,-84892201.0
2019-05-24,5523.990561159395,5523.990561159395,5523.990561159395,5523.990561159395,6850303.0,-84323745.0
2019-05-27,5520.899778847562,5520.899778847562,5520.899778847562,5520.899778847562,6769281.0,-85893965.0
2019-05-28,5502.850706717798,5502.850706717798,5502.850706717798,5502.850706717798,6780699.0,-85162953.0
2019-05-29,5472.952121315278,5472.952121315278,5472.952121315278,5472.952121315278,6647421.0,-84924795.0
2019-05-30,5486.124141372742,5486.124141372742,5486.124141372742,5486.124141372742,6764127.0,-83881643.0
2019-05-31,5473.455892882665,5473.455892882665,5473.455892882665,5473.455892882665,6738657.0,-84137999.0
2019-06-03,5415.961621314873,5415.961621314873,5415.961621314873,5415.961621314873,6895231.0,-83487779.0
2019-06-04,5561.16073555998,5561.16073555998,5561.16073555998,5561.16073555998,6723877.0,-83722047.0
2019-06-05,5530.576164010863,5530.576164010863,5530.576164010863,5530.576164010863,7034153.0,-83100391.0
2019-06-06,5484.1462146883,5484.1462146883,5484.1462146883,5484.1462146883,7392653.0,-85010899.0
2019-06-10,5493.659340285357,5493.659340285357,5493.659340285357,5493.659340285357,7409755.0,-88319839.0
2019-06-11,5455.671199930532,5455.671199930532,5455.671199930532,5455.671199930532,7384509.0,-89097847.0
2019-06-12,5363.671199930532,5363.671199930532,5363.671199930532,5363.671199930532,7333485.0,-88812447.0
2019-06-13,5353.946636599629,5353.946636599629,5353.946636599629,5353.946636599629,7145085.0,-89498593.0
2019-06-14,5372.241108901661,5372.241108901661,5372.241108901661,5372.241108901661,7154889.0,-89512901.0
2019-06-17,5351.796009970532,5351.796009970532,5351.796009970532,5351.796009970532,7159225.0,-89932889.0
2019-06-18,5300.300975267326,5300.300975267326,5300.300975267326,5300.300975267326,7083645.0,-90457157.0
2019-06-19,5328.301563843188,5328.301563843188,5328.301563843188,5328.301563843188,7021675.0,-89895141.0
2019-06-20,5301.60383817529,5301.60383817529,5301.60383817529,5301.60383817529,6864807.0,-90297569.0
2019-06-21,5386.146636123634,5386.146636123634,5386.146636123634,5386.146636123634,7021363.0,-90335403.0
2019-06-24,5331.277828101151,5331.277828101151,5331.277828101151,5331.277828101151,7057369.0,-91129795.0
2019-06-25,5323.229854043083,5323.229854043083,5323.229854043083,5323.229854043083,7002077.0,-91653521.0
2019-06-26,5305.326690209454,5305.326690209454,5305.326690209454,5305.326690209454,7117471.0,-91727719.0
2019-06-27,5286.781996338454,5286.781996338454,5286.781996338454,5286.781996338454,7109755.0,-90004471.0
2019-06-28,5299.69716131296,5299.69716131296,5299.69716131296,5299.69716131296,7168309.0,-90250433.0
2019-07-01,5295.554125898718,5295.554125898718,5295.554125898718,5295.554125898718,7186447.0,-91090077.0
2019-07-02,5252.77505523712,5252.77505523712,5252.77505523712,5252.77505523712,7115257.0,-91164009.0
2019-07-03,5252.77505523712,5252.77505523712,5252.77505523712,5252.77505523712,7098362.0,-91321417.0
2019-07-04,5254.56349391669,5254.56349391669,5254.56349391669,5254.56349391669,6996508.0,-92413713.0
2019-07-05,5204.344584879163,5204.344584879163,5204.344584879163,5204.344584879163,7010018.0,-91956597.0
2019-07-08,5120.770676098549,5120.770676098549,5120.770676098549,5120.770676098549,6917704.0,-91257755.0
2019-07-09,5110.73733421199,5110.73733421199,5110.73733421199,5110.73733421199,6936292.0,-91249263.0
2019-07-10,5118.305060854115,5118.305060854115,5118.305060854115,5118.305060854115,6982644.0,-91018993.0
2019-07-11,5152.2853957659545,5152.2853957659545,5152.2853957659545,5152.2853957659545,7048536.0,-89459093.0
2019-07-12,5150.597927920998,5150.597927920998,5150.597927920998,5150.597927920998,7057324.0,-89469871.0
2019-07-15,5270.42331945222,5270.42331945222,5270.42331945222,5270.42331945222,7392902.0,-89855209.0
2019-07-16,5310.942333330986,5310.942333330986,5310.942333330986,5310.942333330986,7683308.0,-90764877.0
2019-07-17,5327.666030894463,5327.666030894463,5327.666030894463,5327.666030894463,7709176.0,-90959205.0
2019-07-18,5291.859703227205,5291.859703227205,5291.859703227205,5291.859703227205,8011240.0,-88923227.0
2019-07-19,5354.825643080534,5354.825643080534,5354.825643080534,5354.825643080534,8011986.0,-88547083.0
2019-07-22,5350.962165190742,5350.962165190742,5350.962165190742,5350.962165190742,7969954.0,-90897707.0
2019-07-23,5386.078861793701,5386.078861793701,5386.078861793701,5386.078861793701,7907056.0,-90907803.0
2019-07-24,5401.128874623541,5401.128874623541,5401.128874623541,5401.128874623541,7848660.0,-91629597.0
2019-07-25,5418.084680445017,5418.084680445017,5418.084680445017,5418.084680445017,7728138.0,-91971311.0
2019-07-26,5429.425523183904,5429.425523183904,5429.425523183904,5429.425523183904,7716488.0,-93309569.0
2019-07-29,5433.145442371869,5433.145442371869,5433.145442371869,5433.145442371869,7717226.0,-93063901.0
2019-07-30,5421.793852408682,5421.793852408682,5421.793852408682,5421.793852408682,7698598.0,-92997947.0
2019-07-31,5408.785454488563,5408.785454488563,5408.785454488563,5408.785454488563,7659326.0,-92914921.0
2019-08-01,5422.687025625013,5422.687025625013,5422.687025625013,5422.687025625013,7698242.0,-92538023.0
2019-08-02,5403.767709019701,5403.767709019701,5403.767709019701,5403.767709019701,7861448.0,-92276961.0
2019-08-05,5380.364014929175,5380.364014929175,5380.364014929175,5380.364014929175,7855050.0,-92247367.0
2019-08-06,5385.426418464043,5385.426418464043,5385.426418464043,5385.426418464043,7871512.0,-92323443.0
2019-08-07,5357.136630075012,5357.136630075012,5357.136630075012,5357.136630075012,8018314.0,-91463329.0
2019-08-08,5359.6224513235575,5359.6224513235575,5359.6224513235575,5359.6224513235575,7986544.0,-93308851.0
2019-08-09,5349.431019110906,5349.431019110906,5349.431019110906,5349.431019110906,7986960.0,-93221067.0
2019-08-12,5342.014984203157,5342.014984203157,5342.014984203157,5342.014984203157,7915458.0,-91970535.0
2019-08-13,5317.398133931917,5317.398133931917,5317.398133931917,5317.398133931917,7952030.0,-92833303.0
2019-08-14,5294.712988277397,5294.712988277397,5294.712988277397,5294.712988277397,8014146.0,-90390943.0
2019-08-15,5318.243296220496,5318.243296220496,5318.243296220496,5318.243296220496,8029270.0,-90439157.0
2019-08-16,5296.9820697765135,5296.9820697765135,5296.9820697765135,5296.9820697765135,8039308.0,-90330873.0
2019-08-19,5292.588928367054,5292.588928367054,5292.588928367054,5292.588928367054,8049432.0,-90516593.0
2019-08-20,5280.159822124326,5280.159822124326,5280.159822124326,5280.159822124326,8163198.0,-90263647.0
2019-08-21,5253.146033427562,5253.146033427562,5253.146033427562,5253.146033427562,8222754.0,-90206165.0
2019-08-22,5200.928472246143,5200.928472246143,5200.928472246143,5200.928472246143,7944330.0,-86591499.0
2019-08-23,5198.384995659016,5198.384995659016,5198.384995659016,5198.384995659016,7915929.0,-85798660.0
2019-08-26,5207.284237548314,5207.284237548314,5207.284237548314,5207.284237548314,7965511.0,-86410598.0
2019-08-27,5155.205368916804,5155.205368916804,5155.205368916804,5155.205368916804,7844441.0,-86269218.0
2019-08-28,5106.917524568401,5106.917524568401,5106.917524568401,5106.917524568401,7665471.0,-86165912.0
2019-08-29,5151.556554823981,5151.556554823981,5151.556554823981,5151.556554823981,7786855.0,-85827408.0
2019-08-30,5113.468681777941,5113.468681777941,5113.468681777941,5113.468681777941,7688097.0,-88404198.0
2019-09-02,5046.536705963401,5046.536705963401,5046.536705963401,5046.536705963401,7837355.0,-94436696.0
2019-09-03,5047.372817787281,5047.372817787281,5047.372817787281,5047.372817787281,7833543.0,-94506434.0
2019-09-04,5047.372817787281,5047.372817787281,5047.372817787281,5047.372817787281,7716203.0,-94688444.0
2019-09-05,5062.574546563631,5062.574546563631,5062.574546563631,5062.574546563631,7691409.0,-94852064.0
2019-09-06,5087.435269693386,5087.435269693386,5087.435269693386,5087.435269693386,7606167.0,-95349106.0
2019-09-09,5092.139007637686,5092.139007637686,5092.139007637686,5092.139007637686,7620249.0,-95413056.0
2019-09-10,5076.937278861336,5076.937278861336,5076.937278861336,5076.937278861336,7472341.0,-96301624.0
2019-09-11,5117.63290425538,5117.63290425538,5117.63290425538,5117.63290425538,7572357.0,-95902704.0
2019-09-12,5119.82947496011,5119.82947496011,5119.82947496011,5119.82947496011,7525803.0,-96434854.0
2019-09-16,5094.504048056895,5094.504048056895,5094.504048056895,5094.504048056895,7508511.0,-96808268.0
2019-09-17,5117.339736815526,5117.339736815526,5117.339736815526,5117.339736815526,7510629.0,-97702734.0
2019-09-18,5204.231407272823,5204.231407272823,5204.231407272823,5204.231407272823,7574019.0,-96296402.0
2019-09-19,5217.303800574544,5217.303800574544,5217.303800574544,5217.303800574544,7551817.0,-97137496.0
2019-09-20,5218.139912398424,5218.139912398424,5218.139912398424,5218.139912398424,7548005.0,-97207234.0
2019-09-23,5162.138215824667,5162.138215824667,5162.138215824667,5162.138215824667,7468407.0,-97495322.0
2019-09-24,5172.910107901698,5172.910107901698,5172.910107901698,5172.910107901698,7607755.0,-96972074.0
2019-09-25,5082.4344820271535,5082.4344820271535,5082.4344820271535,5082.4344820271535,7622279.0,-96708984.0
2019-09-26,5011.523286698149,5011.523286698149,5011.523286698149,5011.523286698149,7574771.0,-96586146.0
2019-09-27,4998.120472552191,4998.120472552191,4998.120472552191,4998.120472552191,7617567.0,-95698634.0
2019-09-30,5028.523930104889,5028.523930104889,5028.523930104889,5028.523930104889,7621995.0,-95884578.0
2019-10-08,5034.430067562234,5034.430067562234,5034.430067562234,5034.430067562234,7619479.0,-95934650.0
2019-10-09,4962.306222858031,4962.306222858031,4962.306222858031,4962.306222858031,7701347.0,-95691576.0
2019-10-10,4985.141911616662,4985.141911616662,4985.141911616662,4985.141911616662,7703465.0,-96586042.0
2019-10-11,4985.141911616662,4985.141911616662,4985.141911616662,4985.141911616662,7659019.0,-97095968.0
2019-10-14,4934.97081892623,4934.97081892623,4934.97081892623,4934.97081892623,7843477.0,-97205560.0
2019-10-15,4916.051502320917,4916.051502320917,4916.051502320917,4916.051502320917,8006683.0,-96944498.0
2019-10-16,4883.125336710816,4883.125336710816,4883.125336710816,4883.125336710816,8032719.0,-96780132.0
2019-10-17,4889.0884905657285,4889.0884905657285,4889.0884905657285,4889.0884905657285,8040653.0,-96176344.0
2019-10-18,4894.349018317016,4894.349018317016,4894.349018317016,4894.349018317016,7993871.0,-96207385.0
2019-10-21,4894.349018317016,4894.349018317016,4894.349018317016,4894.349018317016,7876531.0,-96389395.0
2019-10-22,4865.591657076941,4865.591657076941,4865.591657076941,4865.591657076941,7964419.0,-95815295.0
2019-10-23,4815.073357603718,4815.073357603718,4815.073357603718,4815.073357603718,7997205.0,-95434363.0
2019-10-24,4790.368863061937,4790.368863061937,4790.368863061937,4790.368863061937,7956837.0,-95148807.0
2019-10-25,4806.913845847554,4806.913845847554,4806.913845847554,4806.913845847554,7676399.0,-94018033.0
2019-10-28,4781.640552130892,4781.640552130892,4781.640552130892,4781.640552130892,7649511.0,-94142717.0
2019-10-29,4776.623881187612,4776.623881187612,4776.623881187612,4776.623881187612,7673541.0,-93968685.0
2019-10-30,4728.377251949345,4728.377251949345,4728.377251949345,4728.377251949345,7684251.0,-93615389.0
2019-10-31,4728.377251949345,4728.377251949345,4728.377251949345,4728.377251949345,7671013.0,-92991703.0
2019-11-01,4704.964075360476,4704.964075360476,4704.964075360476,4704.964075360476,7662079.0,-94089925.0
2019-11-04,4698.214203980651,4698.214203980651,4698.214203980651,4698.214203980651,7684237.0,-94119869.0
2019-11-05,4741.678207291627,4741.678207291627,4741.678207291627,4741.678207291627,7698181.0,-93909025.0
2019-11-06,4769.081033801983,4769.081033801983,4769.081033801983,4769.081033801983,7696859.0,-93768503.0
2019-11-07,4714.560769985639,4714.560769985639,4714.560769985639,4714.560769985639,7863471.0,-93640409.0
2019-11-08,4704.665304856899,4704.665304856899,4704.665304856899,4704.665304856899,7967683.0,-93990881.0
2019-11-11,4719.127907737365,4719.127907737365,4719.127907737365,4719.127907737365,7920519.0,-94005479.0
2019-11-12,4739.940030256778,4739.940030256778,4739.940030256778,4739.940030256778,7919775.0,-93185801.0
2019-11-13,4724.492557726638,4724.492557726638,4724.492557726638,4724.492557726638,7943925.0,-93108715.0
2019-11-14,4699.167130823422,4699.167130823422,4699.167130823422,4699.167130823422,8002031.0,-93161255.0
2019-11-15,4699.167130823422,4699.167130823422,4699.167130823422,4699.167130823422,7901605.0,-93234573.0
2019-11-18,4691.5552345705455,4691.5552345705455,4691.5552345705455,4691.5552345705455,7867183.0,-95007193.0
2019-11-19,4622.553025677986,4622.553025677986,4622.553025677986,4622.553025677986,7571845.0,-94625471.0
2019-11-20,4646.582631080595,4646.582631080595,4646.582631080595,4646.582631080595,7614243.0,-93991509.0
2019-11-21,4702.806653141199,4702.806653141199,4702.806653141199,4702.806653141199,7789049.0,-93592177.0
2019-11-22,4748.778195104731,4748.778195104731,4748.778195104731,4748.778195104731,8002491.0,-93778623.0
2019-11-25,4757.05068649754,4757.05068649754,4757.05068649754,4757.05068649754,7924227.0,-99062435.0
2019-11-26,4779.709501553855,4779.709501553855,4779.709501553855,4779.709501553855,7956201.0,-98928881.0
2019-11-27,4838.867261816854,4838.867261816854,4838.867261816854,4838.867261816854,7932883.0,-100201575.0
2019-11-28,4797.0932128717195,4797.0932128717195,4797.0932128717195,4797.0932128717195,8261857.0,-99336233.0
2019-11-29,4794.109352232781,4794.109352232781,4794.109352232781,4794.109352232781,8299287.0,-99988899.0
2019-12-02,4759.794954884992,4759.794954884992,4759.794954884992,4759.794954884992,7799235.0,-95839833.0
2019-12-03,4747.113547169505,4747.113547169505,4747.113547169505,4747.113547169505,7826661.0,-95880991.0
2019-12-04,4721.678781298228,4721.678781298228,4721.678781298228,4721.678781298228,7822508.0,-95842885.0
2019-12-05,4735.10615417345,4735.10615417345,4735.10615417345,4735.10615417345,7802964.0,-96030365.0
2019-12-06,4705.245282732552,4705.245282732552,4705.245282732552,4705.245282732552,7774964.0,-96170575.0
2019-12-09,4696.220746667671,4696.220746667671,4696.220746667671,4696.220746667671,7789050.0,-97202947.0
2019-12-10,4653.945546985472,4653.945546985472,4653.945546985472,4653.945546985472,7844004.0,-97228015.0
2019-12-11,4631.247649703266,4631.247649703266,4631.247649703266,4631.247649703266,7951996.0,-98321841.0
2019-12-12,4635.3363470963395,4635.3363470963395,4635.3363470963395,4635.3363470963395,7946016.0,-98563287.0
2019-12-13,4627.705917334957,4627.705917334957,4627.705917334957,4627.705917334957,7955786.0,-100145367.0
2019-12-16,4614.328128152876,4614.328128152876,4614.328128152876,4614.328128152876,7959060.0,-100213993.0
2019-12-17,4581.912917049864,4581.912917049864,4581.912917049864,4581.912917049864,7922892.0,-99730189.0
2019-12-18,4571.318099750889,4571.318099750889,4571.318099750889,4571.318099750889,7928686.0,-99188521.0
2019-12-19,4554.021072293199,4554.021072293199,4554.021072293199,4554.021072293199,7955002.0,-100890421.0
2019-12-20,4552.475681137283,4552.475681137283,4552.475681137283,4552.475681137283,7977228.0,-101427223.0
2019-12-23,4543.903017989092,4543.903017989092,4543.903017989092,4543.903017989092,8020914.0,-101964479.0
2019-12-24,4540.0395400993,4540.0395400993,4540.0395400993,4540.0395400993,7978882.0,-104315103.0
2019-12-25,4556.3272881579705,4556.3272881579705,4556.3272881579705,4556.3272881579705,8010974.0,-104527241.0
2019-12-26,4449.501271498605,4449.501271498605,4449.501271498605,4449.501271498605,7988957.0,-103688097.0
2019-12-27,4436.127732018305,4436.127732018305,4436.127732018305,4436.127732018305,7984799.0,-103505201.0
2019-12-30,4451.3294607946555,4451.3294607946555,4451.3294607946555,4451.3294607946555,7960005.0,-103668821.0
