Unnamed: 0,Close,Open,High,Low,Oi,Volume
2019-08-30,4886.405338000015,4886.405338000015,4886.405338000015,4886.405338000015,-13553929.0,18174369.0
2019-09-02,4892.739463000015,4892.739463000015,4892.739463000015,4892.739463000015,-13522161.0,18736121.0
2019-09-03,4870.450539000016,4870.450539000016,4870.450539000016,4870.450539000016,-13540161.0,16528619.0
2019-09-04,4874.2657540000155,4874.2657540000155,4874.2657540000155,4874.2657540000155,-13518324.0,16465441.0
2019-09-05,4831.178186000016,4831.178186000016,4831.178186000016,4831.178186000016,-13278858.0,16986381.0
2019-09-06,4937.7038720000155,4937.7038720000155,4937.7038720000155,4937.7038720000155,-13207098.0,17260111.0
2019-09-09,4952.618800000016,4952.618800000016,4952.618800000016,4952.618800000016,-13289724.0,16668989.0
2019-09-10,4946.712663000016,4946.712663000016,4946.712663000016,4946.712663000016,-13233186.0,16551165.0
2019-09-11,4923.712663000016,4923.712663000016,4923.712663000016,4923.712663000016,-13210632.0,16891813.0
2019-09-12,4907.180066000015,4907.180066000015,4907.180066000015,4907.180066000015,-13161472.0,17347571.0
2019-09-16,4927.485272000015,4927.485272000015,4927.485272000015,4927.485272000015,-13092520.0,18355727.0
2019-09-17,4918.290964000016,4918.290964000016,4918.290964000016,4918.290964000016,-13185504.0,17817983.0
2019-09-18,4936.177511000016,4936.177511000016,4936.177511000016,4936.177511000016,-13106786.0,17871177.0
2019-09-19,4942.0350330000165,4942.0350330000165,4942.0350330000165,4942.0350330000165,-13121806.0,19246569.0
2019-09-20,4904.213255000017,4904.213255000017,4904.213255000017,4904.213255000017,-12972798.0,20191581.0
2019-09-23,4906.785053000016,4906.785053000016,4906.785053000016,4906.785053000016,-12987708.0,20273921.0
2019-09-24,4893.411514000016,4893.411514000016,4893.411514000016,4893.411514000016,-12991866.0,20456817.0
2019-09-25,4880.626754000016,4880.626754000016,4880.626754000016,4880.626754000016,-13005334.0,19965983.0
2019-09-26,4878.388858000017,4878.388858000017,4878.388858000017,4878.388858000017,-12984158.0,19804139.0
2019-09-27,4863.469554000017,4863.469554000017,4863.469554000017,4863.469554000017,-12713980.0,20790503.0
2019-09-30,4856.654521000016,4856.654521000016,4856.654521000016,4856.654521000016,-12862694.0,19092355.0
2019-10-08,4868.920613000015,4868.920613000015,4868.920613000015,4868.920613000015,-12984268.0,19179795.0
2019-10-09,4867.232251000014,4867.232251000014,4867.232251000014,4867.232251000014,-13136162.0,18442251.0
2019-10-10,4872.294655000014,4872.294655000014,4872.294655000014,4872.294655000014,-13102822.0,18854583.0
2019-10-11,4851.835100000014,4851.835100000014,4851.835100000014,4851.835100000014,-13131888.0,18506725.0
2019-10-14,4952.177286000014,4952.177286000014,4952.177286000014,4952.177286000014,-12991218.0,18160009.0
2019-10-15,4929.798331000014,4929.798331000014,4929.798331000014,4929.798331000014,-12512316.0,16435727.0
2019-10-16,4920.2798580000135,4920.2798580000135,4920.2798580000135,4920.2798580000135,-12394600.0,17023943.0
2019-10-17,4925.767553000014,4925.767553000014,4925.767553000014,4925.767553000014,-12348614.0,16972163.0
2019-10-18,4915.1108980000145,4915.1108980000145,4915.1108980000145,4915.1108980000145,-12316586.0,16613767.0
2019-10-21,4881.885306000015,4881.885306000015,4881.885306000015,4881.885306000015,-12345404.0,16271451.0
2019-10-22,4836.355914000014,4836.355914000014,4836.355914000014,4836.355914000014,-12321524.0,17034045.0
2019-10-23,4833.328823000014,4833.328823000014,4833.328823000014,4833.328823000014,-12280662.0,17041079.0
2019-10-24,4837.895961000015,4837.895961000015,4837.895961000015,4837.895961000015,-12274414.0,17870619.0
2019-10-25,4802.733164000016,4802.733164000016,4802.733164000016,4802.733164000016,-12233232.0,17810715.0
2019-10-28,4810.330792000015,4810.330792000015,4810.330792000015,4810.330792000015,-12336886.0,17558207.0
2019-10-29,4850.369110000016,4850.369110000016,4850.369110000016,4850.369110000016,-12354280.0,16172669.0
2019-10-30,4833.655367000016,4833.655367000016,4833.655367000016,4833.655367000016,-12538500.0,15814693.0
2019-10-31,4940.181053000016,4940.181053000016,4940.181053000016,4940.181053000016,-12466740.0,16088423.0
2019-11-01,4949.588529000016,4949.588529000016,4949.588529000016,4949.588529000016,-12512894.0,15788921.0
2019-11-04,4939.145017000016,4939.145017000016,4939.145017000016,4939.145017000016,-12495422.0,18882545.0
2019-11-05,4939.145017000016,4939.145017000016,4939.145017000016,4939.145017000016,-12546196.0,19006273.0
2019-11-06,4898.880091000015,4898.880091000015,4898.880091000015,4898.880091000015,-12821912.0,19385401.0
2019-11-07,4879.707248000015,4879.707248000015,4879.707248000015,4879.707248000015,-12891790.0,18934935.0
2019-11-08,4876.778487000015,4876.778487000015,4876.778487000015,4876.778487000015,-12875460.0,17746819.0
2019-11-11,4870.596922000015,4870.596922000015,4870.596922000015,4870.596922000015,-12880926.0,16786369.0
2019-11-12,4930.760495000015,4930.760495000015,4930.760495000015,4930.760495000015,-13001618.0,20585275.0
2019-11-13,4933.744355000015,4933.744355000015,4933.744355000015,4933.744355000015,-13005942.0,18328025.0
2019-11-14,4944.933832000015,4944.933832000015,4944.933832000015,4944.933832000015,-13114238.0,19077975.0
2019-11-15,4952.456448000015,4952.456448000015,4952.456448000015,4952.456448000015,-13105226.0,20401051.0
2019-11-18,4960.586697000015,4960.586697000015,4960.586697000015,4960.586697000015,-13134836.0,18598747.0
2019-11-19,4977.683412000015,4977.683412000015,4977.683412000015,4977.683412000015,-13143160.0,18607990.0
2019-11-20,4969.539538000015,4969.539538000015,4969.539538000015,4969.539538000015,-13228416.0,17856746.0
2019-11-21,4971.777433000016,4971.777433000016,4971.777433000016,4971.777433000016,-13266592.0,18024952.0
2019-11-22,4966.633835000015,4966.633835000015,4966.633835000015,4966.633835000015,-13323936.0,17669690.0
2019-11-25,4961.412079000015,4961.412079000015,4961.412079000015,4961.412079000015,-13327862.0,17043412.0
2019-11-26,4986.3855770000155,4986.3855770000155,4986.3855770000155,4986.3855770000155,-13441040.0,17298430.0
2019-11-27,5006.3855770000155,5006.3855770000155,5006.3855770000155,5006.3855770000155,-13467652.0,17027254.0
2019-11-28,4981.865961000016,4981.865961000016,4981.865961000016,4981.865961000016,-13451494.0,17259198.0
2019-11-29,5056.998061000017,5056.998061000017,5056.998061000017,5056.998061000017,-13795204.0,16250320.0
2019-12-02,5054.718914000016,5054.718914000016,5054.718914000016,5054.718914000016,-13858750.0,16004020.0
2019-12-03,5027.971835000017,5027.971835000017,5027.971835000017,5027.971835000017,-13926930.0,15503378.0
2019-12-04,5001.3173200000165,5001.3173200000165,5001.3173200000165,5001.3173200000165,-13934966.0,15272938.0
2019-12-05,5021.6225260000165,5021.6225260000165,5021.6225260000165,5021.6225260000165,-13807384.0,12694968.0
2019-12-06,4999.822205000017,4999.822205000017,4999.822205000017,4999.822205000017,-13928792.0,10137342.0
2019-12-09,4976.822205000017,4976.822205000017,4976.822205000017,4976.822205000017,-13906238.0,10477990.0
2019-12-10,5065.073020000017,5065.073020000017,5065.073020000017,5065.073020000017,-13812372.0,10810348.0
2019-12-11,4996.0386680000165,4996.0386680000165,4996.0386680000165,4996.0386680000165,-13931878.0,10703550.0
2019-12-12,4998.524489000016,4998.524489000016,4998.524489000016,4998.524489000016,-13963648.0,8858028.0
2019-12-13,4948.006189000016,4948.006189000016,4948.006189000016,4948.006189000016,-13930862.0,9238960.0
2019-12-16,4930.600418000016,4930.600418000016,4930.600418000016,4930.600418000016,-13932758.0,8703522.0
2019-12-17,4964.985664000015,4964.985664000015,4964.985664000015,4964.985664000015,-13929620.0,8979474.0
2019-12-18,4931.012773000015,4931.012773000015,4931.012773000015,4931.012773000015,-13992864.0,8174064.0
2019-12-19,4997.703064000016,4997.703064000016,4997.703064000016,4997.703064000016,-13908424.0,7370252.0
2019-12-20,4990.5493090000155,4990.5493090000155,4990.5493090000155,4990.5493090000155,-14022840.0,6824346.0
2019-12-23,4994.729868000016,4994.729868000016,4994.729868000016,4994.729868000016,-14005178.0,7108578.0
2019-12-24,4989.401541000016,4989.401541000016,4989.401541000016,4989.401541000016,-13895250.0,6821682.0
2019-12-25,4997.843350000016,4997.843350000016,4997.843350000016,4997.843350000016,-13747796.0,7045602.0
2019-12-26,5017.259511000015,5017.259511000015,5017.259511000015,5017.259511000015,-13878278.0,6041402.0
2019-12-27,5061.973997000015,5061.973997000015,5061.973997000015,5061.973997000015,-13865377.0,5758566.0
2019-12-30,5063.289129000013,5063.289129000013,5063.289129000013,5063.289129000013,-13886153.0,5913871.0
2019-12-31,5135.758485000014,5135.758485000014,5135.758485000014,5135.758485000014,-13924631.0,6728043.0
2020-01-02,5038.769513000014,5038.769513000014,5038.769513000014,5038.769513000014,-13902329.0,6707641.0
2020-01-03,5027.067666000014,5027.067666000014,5027.067666000014,5027.067666000014,-13960875.0,5868819.0
2020-01-06,5083.794285000014,5083.794285000014,5083.794285000014,5083.794285000014,-13970039.0,4666759.0
2020-01-07,5073.224962000013,5073.224962000013,5073.224962000013,5073.224962000013,-14015993.0,5612145.0
2020-01-08,5023.843449000013,5023.843449000013,5023.843449000013,5023.843449000013,-14068935.0,3493941.0
2020-01-09,5067.444093000013,5067.444093000013,5067.444093000013,5067.444093000013,-14049877.0,3569813.0
2020-01-10,5056.849275000013,5056.849275000013,5056.849275000013,5056.849275000013,-14080129.0,1401851.0
2020-01-13,5037.812329000013,5037.812329000013,5037.812329000013,5037.812329000013,-13965595.0,2315247.0
2020-01-14,5050.671323000013,5050.671323000013,5050.671323000013,5050.671323000013,-13993635.0,2123843.0
2020-01-15,5042.866931000012,5042.866931000012,5042.866931000012,5042.866931000012,-13986843.0,890601.0
2020-01-16,4965.047690000011,4965.047690000011,4965.047690000011,4965.047690000011,-14136735.0,1631581.0
2020-01-17,4955.7471460000115,4955.7471460000115,4955.7471460000115,4955.7471460000115,-14120183.0,1684807.0
2020-01-20,5005.722159000011,5005.722159000011,5005.722159000011,5005.722159000011,-14074560.0,1611074.0
2020-01-21,5015.363005000011,5015.363005000011,5015.363005000011,5015.363005000011,-14097514.0,930878.0
2020-01-22,5044.801626000011,5044.801626000011,5044.801626000011,5044.801626000011,-14097040.0,847590.0
2020-01-23,5037.074670000011,5037.074670000011,5037.074670000011,5037.074670000011,-13868110.0,1523620.0
2020-02-03,5012.83513000001,5012.83513000001,5012.83513000001,5012.83513000001,-13883624.0,1463094.0
2020-02-04,5029.061737000011,5029.061737000011,5029.061737000011,5029.061737000011,-13831210.0,370958.0
2020-02-05,5079.232830000012,5079.232830000012,5079.232830000012,5079.232830000012,-13960480.0,483660.0
2020-02-06,5070.330662000011,5070.330662000011,5070.330662000011,5070.330662000011,-14012715.0,865631.0
2020-02-07,5144.729046000011,5144.729046000011,5144.729046000011,5144.729046000011,-13871833.0,1388177.0
2020-02-10,5159.072523000011,5159.072523000011,5159.072523000011,5159.072523000011,-13870669.0,1615261.0
2020-02-11,5157.415309000011,5157.415309000011,5157.415309000011,5157.415309000011,-13925697.0,1798127.0
2020-02-12,5119.790277000011,5119.790277000011,5119.790277000011,5119.790277000011,-13916299.0,1680697.0
2020-02-13,5135.886225000011,5135.886225000011,5135.886225000011,5135.886225000011,-13869995.0,801469.0
2020-02-14,5070.787640000011,5070.787640000011,5070.787640000011,5070.787640000011,-14072519.0,2139125.0
2020-02-17,5015.915882000011,5015.915882000011,5015.915882000011,5015.915882000011,-14052455.0,2701533.0
2020-02-18,5011.456229000011,5011.456229000011,5011.456229000011,5011.456229000011,-13990615.0,3943111.0
2020-02-19,5071.589238000011,5071.589238000011,5071.589238000011,5071.589238000011,-13839685.0,5260681.0
2020-02-20,5127.195522000011,5127.195522000011,5127.195522000011,5127.195522000011,-13902425.0,5103261.0
2020-02-21,5181.22808100001,5181.22808100001,5181.22808100001,5181.22808100001,-13794353.0,5574319.0
2020-02-24,5170.707025000011,5170.707025000011,5170.707025000011,5170.707025000011,-13820646.0,5029198.0
2020-02-25,5162.6590510000115,5162.6590510000115,5162.6590510000115,5162.6590510000115,-13941094.0,4955578.0
2020-02-26,5253.795240000011,5253.795240000011,5253.795240000011,5253.795240000011,-13989640.0,5040396.0
2020-02-27,5105.495649000011,5105.495649000011,5105.495649000011,5105.495649000011,-14396434.0,7372068.0
2020-02-28,5142.611134000012,5142.611134000012,5142.611134000012,5142.611134000012,-14327490.0,6555356.0
2020-03-02,5194.946461000011,5194.946461000011,5194.946461000011,5194.946461000011,-14205110.0,6785868.0
2020-03-03,5230.383286000011,5230.383286000011,5230.383286000011,5230.383286000011,-14289938.0,6816636.0
2020-03-04,5181.938126000012,5181.938126000012,5181.938126000012,5181.938126000012,-14339660.0,7134842.0
2020-03-05,5180.1283760000115,5180.1283760000115,5180.1283760000115,5180.1283760000115,-14348694.0,7156288.0
2020-03-06,5116.1283760000115,5116.1283760000115,5116.1283760000115,5116.1283760000115,-14354212.0,7403190.0
2020-03-09,5141.211731000011,5141.211731000011,5141.211731000011,5141.211731000011,-14376924.0,7325734.0
2020-03-10,5270.541659000011,5270.541659000011,5270.541659000011,5270.541659000011,-14457934.0,10131908.0
2020-03-11,5228.332614000012,5228.332614000012,5228.332614000012,5228.332614000012,-14360172.0,10021792.0
2020-03-12,5201.1863680000115,5201.1863680000115,5201.1863680000115,5201.1863680000115,-14424990.0,8768508.0
2020-03-13,5238.301853000012,5238.301853000012,5238.301853000012,5238.301853000012,-14506168.0,8778936.0
2020-03-16,5225.6458440000115,5225.6458440000115,5225.6458440000115,5225.6458440000115,-14480776.0,8727236.0
2020-03-17,5218.956365000012,5218.956365000012,5218.956365000012,5218.956365000012,-14485028.0,9417676.0
2020-03-18,5232.278784000012,5232.278784000012,5232.278784000012,5232.278784000012,-14466236.0,9486438.0
2020-03-19,5242.055364000012,5242.055364000012,5242.055364000012,5242.055364000012,-14497270.0,7515830.0
2020-03-20,5238.803264000011,5238.803264000011,5238.803264000011,5238.803264000011,-14514420.0,7428138.0
2020-03-23,5175.824557000011,5175.824557000011,5175.824557000011,5175.824557000011,-14648912.0,6540208.0
2020-03-24,5210.972476000011,5210.972476000011,5210.972476000011,5210.972476000011,-14784236.0,5202274.0
2020-03-25,5188.191660000011,5188.191660000011,5188.191660000011,5188.191660000011,-14795792.0,5411364.0
2020-03-26,5272.485723000012,5272.485723000012,5272.485723000012,5272.485723000012,-14964666.0,3224860.0
2020-03-27,5269.930086000011,5269.930086000011,5269.930086000011,5269.930086000011,-14952578.0,2237896.0
2020-03-30,5260.905550000011,5260.905550000011,5260.905550000011,5260.905550000011,-14938492.0,1205524.0
2020-03-31,5237.475463000012,5237.475463000012,5237.475463000012,5237.475463000012,-14779166.0,682632.0
2020-04-01,5262.007648000012,5262.007648000012,5262.007648000012,5262.007648000012,-14806068.0,551376.0
2020-04-02,5259.0788870000115,5259.0788870000115,5259.0788870000115,5259.0788870000115,-14789738.0,-636740.0
2020-04-03,5262.007648000012,5262.007648000012,5262.007648000012,5262.007648000012,-14807856.0,-1050138.0
2020-04-07,5287.094250000011,5287.094250000011,5287.094250000011,5287.094250000011,-14842308.0,-700642.0
2020-04-08,5237.094250000011,5237.094250000011,5237.094250000011,5237.094250000011,-14787776.0,-245280.0
2020-04-09,5175.469045000011,5175.469045000011,5175.469045000011,5175.469045000011,-14780034.0,-441396.0
2020-04-10,5061.052566000011,5061.052566000011,5061.052566000011,5061.052566000011,-14617386.0,122247.0
2020-04-13,5113.387893000011,5113.387893000011,5113.387893000011,5113.387893000011,-14495006.0,352759.0
2020-04-14,5085.94942100001,5085.94942100001,5085.94942100001,5085.94942100001,-14411030.0,-15555.0
2020-04-15,5057.190156000011,5057.190156000011,5057.190156000011,5057.190156000011,-14129898.0,1365997.0
2020-04-16,5070.273988000011,5070.273988000011,5070.273988000011,5070.273988000011,-14102634.0,1346149.0
2020-04-17,5102.6064700000115,5102.6064700000115,5102.6064700000115,5102.6064700000115,-14153130.0,818413.0
2020-04-20,5086.251680000012,5086.251680000012,5086.251680000012,5086.251680000012,-14149500.0,727899.0
2020-04-21,5081.547942000012,5081.547942000012,5081.547942000012,5081.547942000012,-14097744.0,32657.0
2020-04-22,5046.003946000012,5046.003946000012,5046.003946000012,5046.003946000012,-14115752.0,-468635.0
2020-04-23,5053.601574000011,5053.601574000011,5053.601574000011,5053.601574000011,-14219406.0,-721143.0
2020-04-24,4984.567222000011,4984.567222000011,4984.567222000011,4984.567222000011,-14338912.0,-827941.0
2020-04-27,4963.37758800001,4963.37758800001,4963.37758800001,4963.37758800001,-14287108.0,387091.0
2020-04-28,5030.067879000011,5030.067879000011,5030.067879000011,5030.067879000011,-14445916.0,676497.0
