Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2018-08-21,3937.7155923897362,3309.9341625877696,60400.99577630376,-52847.52650848299,-1014120.0,127412548.0
2018-08-22,3938.4767820150237,3310.695352213057,60412.41362068307,-52850.57126698414,-1016880.0,127117914.0
2018-08-23,4017.1944548856395,3315.6669947101486,60540.84771852461,-52849.74265990129,-1109824.0,128139892.0
2018-08-24,4032.87358136664,3309.395344117748,60558.09475765371,-52856.014310493694,-1183340.0,127898054.0
2018-08-27,4047.9188132819777,3320.261344945492,60590.69276013694,-52852.67092562362,-1189176.0,126118894.0
2018-08-28,4195.676549726268,3320.261344945492,60742.083883542975,-52861.14882853436,-1249274.0,127746142.0
2018-08-29,4205.084025614868,3319.4773886214416,60758.546966348025,-52869.77234809891,-1313862.0,127598628.0
2018-08-30,4197.472129361991,3324.8057159984555,60769.96481072734,-52877.384244351786,-1348284.0,125826008.0
2018-08-31,4179.582667797253,3324.8057159984555,60781.89111843717,-52925.08947519109,-1394138.0,126828706.0
2018-09-03,4148.019501289526,3315.5997924337016,60804.24836138014,-52977.69475270397,-1374128.0,127280059.0
2018-09-04,4093.4992374731823,3318.155429800093,60815.32278996783,-53034.7706538867,-1207516.0,127408153.0
2018-09-05,4086.9950385131233,3321.4075292801217,60830.77026249797,-53048.592076676825,-1292572.0,127743243.0
2018-09-06,4077.9705024482414,3321.4075292801217,60840.54684323493,-53072.657506183175,-996070.0,129466733.0
2018-09-07,3947.9666443450637,3308.7448158285133,60827.88412978332,-53260.90984616375,-739060.0,131508347.0
2018-09-10,3956.016212157958,3306.5494791522697,60838.12903427246,-53265.30051951623,-669298.0,130897879.0
2018-09-11,3945.3801939436585,3304.270332392063,60864.71907980821,-53277.455968904,-433054.0,130592491.0
2018-09-12,3935.2341460199304,3316.107388303079,60884.16567166202,-53295.211552770525,-444654.0,130451347.0
2018-09-13,3925.5933006398554,3319.815405756954,60913.82981129302,-53324.875692401525,-549544.0,129868325.0
2018-09-14,3919.6871631825097,3300.40952553996,60912.986077370544,-53344.28157261852,-545890.0,129997309.0
2018-09-17,3901.0875672426846,3308.7793437128817,60943.675410671254,-53374.97090591923,-553568.0,129953895.0
2018-09-18,3958.825951834596,3314.857068406767,61002.93322643664,-53376.490337092706,-515066.0,128848911.0
2018-09-19,3912.5335708343628,3304.569872628937,61020.93581904784,-53431.35538124113,-408652.0,129217947.0
2018-09-20,3907.045876566012,3304.569872628937,61020.93581904784,-53446.25055139808,-485236.0,129132171.0
2018-09-21,3934.090221794555,3306.115263784854,61068.070249303295,-53446.25055139808,-498626.0,130231023.0
2018-09-25,3940.090221794554,3293.112891049737,61084.92874800907,-53476.44554708402,-342932.0,131195663.0
2018-09-26,3987.1437161862714,3304.8762646476657,61134.69686707723,-53470.11142283898,-441498.0,131111601.0
2018-09-27,3980.3327622083584,3305.633037311878,61149.07554769727,-53487.51719411586,-507392.0,128820285.0
2018-09-28,3968.624299935058,3304.169479527716,61148.34376880519,-53505.811666417896,-736986.0,127819187.0
2018-10-08,3948.1647444012497,3317.1891966855924,61184.61298088785,-53533.71106032763,-766052.0,127471329.0
2018-10-09,3971.7424656314647,3324.506420515659,61217.94700055815,-53526.39383649756,-790106.0,127270147.0
2018-10-10,3936.1337934116777,3321.9629439285322,61229.39264520023,-53575.991629946555,-775134.0,127114726.0
2018-10-11,3920.7509202451556,3321.0580690363845,61229.39264520023,-53600.42325203456,-793678.0,126876570.0
2018-10-12,3909.8507593599206,3315.0024241001433,61236.659419123716,-53631.912605703015,-766884.0,125416594.0
2018-10-15,3908.5790210663563,3350.611096319932,61292.615904040525,-53642.08651205152,-764837.0,124788189.0
2018-10-16,3894.6705006631055,3330.7348546388052,61293.626686831965,-53673.8981962884,-698099.0,127457643.0
2018-10-17,3920.1694547357315,3329.189463482888,61323.761814372345,-53676.98897860023,-680729.0,128770871.0
2018-10-18,3917.9315592565276,3335.9031499204993,61338.68111756704,-53685.19459535731,-659553.0,128609027.0
2018-10-19,3876.0824683919204,3334.043190326516,61344.26099634898,-53740.06340337979,-689765.0,129691103.0
2018-10-22,3916.601482270686,3329.180908661064,61391.26305244835,-53759.5125300416,-399359.0,128781435.0
2018-10-23,3921.7239345152548,3329.180908661064,61408.825745858296,-53760.97608782576,-498047.0,129345297.0
2018-10-24,3890.797624467061,3317.4790616158016,61409.66159207581,-53806.94762978929,-515053.0,129565393.0
2018-10-25,3910.5556545532563,3318.9426193999643,61430.88317994617,-53811.338303141776,-466011.0,130991631.0
2018-10-26,3909.742629683248,3318.9426193999643,61439.01342864624,-53819.46855184185,-495931.0,130792929.0
2018-10-29,3929.7869660792203,3302.3842545511184,61460.800750815775,-53857.81423886023,-526543.0,130671851.0
2018-10-30,3923.6974490769185,3297.0559271741045,61458.51718193991,-53876.84397949242,-542221.0,130075949.0
2018-10-31,3875.690535447048,3254.192611433149,61433.65645881016,-53960.856078344696,-634279.0,130144375.0
2018-11-01,3856.6144610435895,3236.3882753232556,61448.917318332926,-53999.008227151615,-564988.0,129787130.0
2018-11-02,3850.432896419923,3227.115928387755,61449.690013910884,-54012.14405197691,-570454.0,128826680.0
2018-11-05,3923.9873635615745,3233.802698127905,61526.58786592261,-54019.66666793458,-472078.0,128817138.0
2018-11-06,3886.907189022827,3226.3866632201557,61528.81267639493,-54073.80372276115,-681344.0,128460918.0
2018-11-07,3843.7711471627144,3220.332481906456,61525.02881307387,-54119.2100826139,-422598.0,128690840.0
2018-11-08,3838.2834528943636,3220.332481906456,61525.02881307387,-54134.10525277085,-499182.0,128605064.0
2018-11-09,3913.41555270724,3227.9301099774216,61603.53763647384,-54203.32808630631,-842892.0,127596186.0
2018-11-12,3917.8866494061663,3238.660742054844,61633.046874686755,-54238.20264055794,-927082.0,128269018.0
2018-11-13,3903.452849556674,3233.5058135371673,61647.480674536244,-54317.588539730146,-856008.0,129426972.0
2018-11-14,3931.625490373526,3241.791884365653,61683.939386181584,-54329.18903889003,-878734.0,128293358.0
2018-11-15,3957.5449569138063,3248.480778956693,61719.05608278455,-54322.50014429899,-922412.0,128235976.0
2018-11-16,3895.919751449312,3257.7667688212055,61757.04422313937,-54413.67168115057,-954960.0,129316818.0
2018-11-19,3862.9897013056534,3243.862969871661,61759.239559815614,-54459.04197245961,-1175170.0,122654694.0
2018-11-20,3887.850424435408,3252.435633019852,61785.81481557501,-54475.33003244117,-1274632.0,121590456.0
2018-11-21,3934.8462294986844,3250.197737540648,61836.54044643696,-54478.31389308011,-1276044.0,125218746.0
2018-11-22,3983.5061111980963,3255.4582652919357,61889.145723949834,-54483.5744208314,-1294872.0,125341397.0
2018-11-23,3987.7924427721923,3252.886466347479,61894.28932183875,-54497.29068186851,-1295296.0,124682993.0
2018-11-26,3992.807520077305,3244.528004172292,61905.15532266649,-54506.48499026121,-1314634.0,124566031.0
2018-11-27,3996.670997967097,3247.618786484126,61918.291147491786,-54507.25768583917,-1355800.0,122218869.0
2018-11-28,4001.6426404641893,3255.076250229764,61931.54886081736,-54536.25893373887,-1515792.0,121507647.0
2018-11-29,4017.0186353972967,3261.6659623439527,61954.97894833448,-54532.59798256432,-1544748.0,123018611.0
2018-11-30,4035.5587226666707,3259.441151871628,62012.82402061493,-54550.39646634292,-1325786.0,123385441.0
2018-12-03,4048.2761056023096,3264.5281050458834,62042.0740013669,-54559.29863439787,-1327637.0,123118430.0
2018-12-04,4107.433865865307,3278.304569764663,62137.69887412078,-54557.677873842724,-1139847.0,125710616.0
2018-12-05,4077.331210251048,3276.074743422866,62151.07783217156,-54594.47000848237,-1061137.0,125213560.0
2018-12-06,4111.311545162887,3277.8631821024364,62224.403818033956,-54598.04688584151,-995245.0,126773460.0
2018-12-07,4107.936609472974,3275.345512727343,62239.03147495524,-54620.28168045745,-890783.0,127103188.0
2018-12-10,4130.618294950747,3259.8807271743153,62291.61174583554,-54662.55209430239,-881509.0,127730040.0
2018-12-11,4122.7787317102475,3258.3128145262153,62294.74757113174,-54674.31143916314,-858581.0,126687432.0
2018-12-12,4123.622912607022,3258.3128145262153,62315.85209355109,-54681.06488633733,-1011329.0,125506690.0
2018-12-13,4112.177267964948,3277.388888929673,62352.73250406444,-54715.40182026355,-1041735.0,125672952.0
2018-12-14,4119.774896035913,3279.9214316199946,62405.915900561195,-54751.701598824824,-1145389.0,125420444.0
2018-12-17,4094.0880764676067,3257.5490403830822,62408.40172180974,-54814.67573712132,-1221701.0,123970760.0
2018-12-18,4088.1788101901893,3256.704859486308,62420.220254364576,-54832.40353595357,-1235771.0,124116754.0
2018-12-19,4025.1425134743185,3253.738445523209,62433.56911719852,-54896.181436160216,-1257087.0,123157200.0
2018-12-20,4019.236376016973,3234.332565306215,62432.72538327605,-54915.58731637721,-1253433.0,123286184.0
2018-12-21,4090.991752242752,3245.3069169642754,62512.078387572794,-54942.601105073976,-936847.0,124802084.0
2018-12-24,4093.188322947482,3243.842536494456,62518.66809968698,-54949.190817188166,-983401.0,124269934.0
2018-12-25,4103.783140246456,3247.626399815518,62532.290007642805,-54950.70436251659,-982231.0,123815926.0
2018-12-26,4122.642999172477,3248.483666130338,62552.864399198465,-54965.277889868514,-1019917.0,123710204.0
2018-12-27,4159.758484499743,3251.5766232409437,62594.10382733987,-54970.43281838619,-905297.0,124278660.0
2018-12-28,4142.040072127706,3254.9515589308553,62600.8536987197,-54988.9949646807,-898053.0,124213108.0
2019-01-02,4147.261828245847,3253.4596286113865,62608.31335031705,-54998.69251175725,-994273.0,124886746.0
2019-01-03,4158.238511627067,3254.9231863955492,62643.43873713695,-54999.42429064933,-703477.0,127080540.0
2019-01-04,4165.965467406651,3255.6958819735087,62661.98343100795,-55014.8782022085,-677771.0,128373816.0
2019-01-07,4182.840145856212,3263.28948727581,62683.92051299238,-55015.721936130976,-703637.0,128461398.0
2019-01-08,4236.810951444781,3266.5604451902695,62742.79775545264,-55014.08645717375,-696235.0,128729802.0
2019-01-09,4245.7302568119685,3264.3306188484726,62757.29162667432,-55075.406681573164,-737073.0,129305216.0
2019-01-10,4208.10522473737,3284.397302621592,62809.96667157876,-55118.04838459104,-689767.0,129912466.0
2019-01-11,4226.645312006744,3282.1724921492673,62867.81174385921,-55135.84686836964,-470805.0,130279296.0
2019-01-14,4314.8961274089625,3282.1724921492673,62956.06255926143,-55150.67893818514,-376939.0,130611654.0
2019-01-15,4288.4878746229215,3290.691283370571,62965.43322960487,-55189.86537780314,-463213.0,129734500.0
2019-01-16,4290.160098270682,3294.0357306660912,62991.35269614514,-55194.88204874642,-484687.0,129702396.0
2019-01-17,4296.849577296073,3282.8865989571063,63005.846567366825,-55223.869791189776,-553049.0,129709514.0
2019-01-18,4288.063294477154,3285.8153598967456,63009.50751854137,-55237.049215418156,-508755.0,128904880.0
2019-01-21,4324.855429116803,3274.6662281877607,63051.87421903552,-55266.036957861514,-590137.0,129030564.0
2019-01-22,4308.50063954451,3285.296841409752,63067.411269129196,-55297.928797527486,-586507.0,128940050.0
2019-01-23,4300.69624734822,3279.722275555259,63103.08849059795,-55324.68671362905,-579715.0,127706808.0
2019-01-24,4294.777719392712,3258.5846757141594,63106.47050657252,-55347.51532145744,-568293.0,127665044.0
2019-01-25,4310.314769486391,3231.599272919875,63122.0075566662,-55382.67811903787,-495207.0,127733300.0
2019-01-28,4321.086661563422,3234.085094168421,63156.80905414584,-55385.16394028641,-355859.0,128256548.0
2019-01-29,4362.892252757421,3311.0073819653803,63233.731341942796,-55366.76948016105,-406321.0,128173692.0
2019-01-30,4376.836138945924,3310.1358890785996,63263.36210009336,-55380.71336634955,-420335.0,127828702.0
2019-01-31,4378.898110352995,3310.1358890785996,63309.756456752446,-55392.054209088434,-439887.0,128466394.0
2019-02-01,4385.611796790606,3307.8979935993957,63317.21610834979,-55401.00579100525,-439893.0,126021418.0
2019-02-11,4393.221332733401,3315.5075295421916,63332.435180235385,-55403.542302986185,-480693.0,125798578.0
2019-02-12,4053.6672083518497,2975.95340516064,63070.45709176123,-55743.09642736774,-489218.0,126120288.0
2019-02-13,4026.9694826839514,2970.0205772344407,63084.54755808596,-55800.19989615741,-646086.0,125717860.0
2019-02-14,4081.0020416643983,2972.6350558947856,63139.45160995318,-55797.58541749707,-538014.0,126188918.0
2019-02-15,4205.940814386931,2970.9466941012374,63268.61128715958,-55817.84575901964,-633274.0,125458616.0
2019-02-18,4189.227071478746,2971.7064096879735,63295.961048282064,-55855.07182276969,-817494.0,125100640.0
2019-02-19,4203.313391887173,2965.0775530251844,63321.64786785037,-55864.186500681026,-986632.0,124228788.0
2019-02-20,4144.294915461347,2955.2411402875473,63315.38833247188,-55930.35873182514,-797874.0,125867798.0
2019-02-21,4107.2147409226,2947.825105379798,63317.6131429442,-55984.49578665171,-1007140.0,125511578.0
2019-02-22,3974.2147409226,2966.825105379798,63345.6131429442,-56217.49578665171,-1102510.0,126226510.0
2019-02-25,3986.758042107401,2964.4732364076476,63361.292269425205,-56220.63161194791,-1085462.0,126102756.0
2019-02-26,3979.1276123460184,2964.4732364076476,63394.35746505787,-56239.707686351365,-1075692.0,124520676.0
2019-02-27,3945.3782554469,2947.598557958089,63401.10733643769,-56273.457043250484,-1063646.0,124203416.0
2019-02-28,3948.362116085838,2947.598557958089,63408.56698803504,-56288.37634644518,-1181466.0,124300716.0
2019-03-01,3919.6599655955256,2937.4683871968023,63415.32043520923,-56332.27375307742,-1004872.0,124661696.0
2019-03-04,3940.6599655955256,2953.4683871968023,63444.32043520923,-56355.27375307742,-1027706.0,123657414.0
2019-03-05,3932.182062684789,2952.257258209554,63457.64285406896,-56381.91859079688,-1130778.0,122069450.0
2019-03-06,3944.7253638695897,2949.9053892374036,63473.32198054996,-56385.05441609308,-1113730.0,121945696.0
2019-03-07,3935.424819939506,2952.4419012183353,63486.85004444826,-56397.73697599774,-1067570.0,121892356.0
2019-03-08,3928.6749485596824,2949.910699450901,63486.85004444826,-56412.08045267986,-1061330.0,121655596.0
2019-03-11,3955.7192937882255,2951.456090606818,63533.98447470372,-56412.08045267986,-1074720.0,122754448.0
2019-03-12,3937.6702216584617,2950.7040459347445,63545.265144784826,-56441.41019489073,-1158380.0,122728124.0
2019-03-13,3933.5815242653894,2941.708911669984,63572.25054757911,-56462.67142133471,-1163360.0,122737674.0
2019-03-14,4066.8057128626992,2970.7760073639424,63711.530381112665,-56449.34900247498,-1018500.0,124970188.0
2019-03-15,4001.8057128626992,2940.7760073639424,63689.530381112665,-56536.34900247498,-1045444.0,124673682.0
2019-03-18,3944.9451411468767,2935.2014415094504,63688.41546794177,-56597.669226874394,-897272.0,124539442.0
2019-03-19,3965.250347292861,2943.473932902259,63710.97680810397,-56618.72647769245,-828320.0,125547598.0
2019-03-20,3973.4982329211425,2934.1950615704427,63735.720464988815,-56633.160277541945,-950906.0,124290966.0
2019-03-21,3968.1802238139926,2936.47420833065,63753.953639070474,-56649.1143048634,-923340.0,122824694.0
2019-03-22,3973.4982329211425,2937.9936395041213,63787.381124886844,-56649.1143048634,-978128.0,122979064.0
2019-03-25,3981.020848878811,2957.2181025070527,63825.830050892706,-56649.95015108091,-982876.0,123539638.0
2019-03-26,3975.9095741460287,2955.514344262792,63826.681930014835,-56681.46967859974,-977350.0,124397478.0
2019-03-27,3969.991046190521,2934.3767444216924,63830.06394598941,-56704.29828642812,-965928.0,124355714.0
2019-03-28,3981.5814798598967,2928.9678753759836,63841.65437965879,-56732.88802281258,-1011570.0,125232834.0
2019-03-29,3980.6872605201115,2915.554585279205,63863.11564381363,-56752.56084828785,-1173478.0,124664292.0
2019-04-01,3970.8743867767353,2916.372324757819,63868.839820163936,-56783.63494847521,-1145132.0,124828832.0
2019-04-02,3928.5991870945363,2916.372324757819,63881.52238006859,-56829.292164131984,-1090178.0,124803764.0
2019-04-03,3924.510489701463,2925.367459022581,63892.15299329058,-56837.469558918136,-1100090.0,124749804.0
2019-04-04,3928.599187094537,2941.7222485948737,63910.96100129872,-56839.105037875364,-1150262.0,124704138.0
2019-04-08,3907.7364064896606,2927.041032613665,63909.4156101428,-56872.330947727576,-1275572.0,123566854.0
2019-04-09,3928.0842191866827,2923.2258177329727,63938.66559089477,-56893.950498718164,-1292976.0,123755011.0
2019-04-10,3845.3160172544613,2930.665656108902,63960.05512622557,-56992.52835719924,-1353796.0,124842417.0
2019-04-11,3872.1216455463755,2927.572698998297,63992.01568303516,-57006.962157048736,-1342580.0,123639365.0
2019-04-12,3870.617556202228,2920.8042969496355,64029.61791663884,-57028.01940786679,-1346746.0,123690835.0
2019-04-15,3843.861977838069,2920.8042969496355,64030.45402846272,-57059.79165717423,-1270574.0,123838923.0
2019-04-16,3897.515138225184,2932.429148366844,64093.943601587474,-57055.3205604753,-1323446.0,124004371.0
